,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,Ghana,GHA,14.9484031761,14.9394751345,14.925932609,14.921337989500001,14.908115133199999,14.9032472658,14.900881395499999,14.877201734500003,14.8840645429,14.863368236400001,14.8563710481,14.8454961982,14.8512121281,14.8446885573,14.8476799395,14.843488991700001,14.832767611900001,14.8216074775,14.8059603034,14.7964569983,14.7798959151,14.772857065999998,14.777124461700001,14.7790397723,14.765014841400001,14.7755968525,14.7688546881
67,Greece,GRC,17.1971972395,17.2106940232,17.213040085899998,17.228352853500002,17.2366633901,17.2437886484,17.2641612838,17.283059063099998,17.3076312265,17.3383505141,17.3523811112,17.4162914259,17.4723923556,17.5245273902,17.5820520272,17.6314212395,17.642992168499998,17.653283545500003,17.668269203399998,17.6738928178,17.6949272292,17.671984435,17.615937952499994,17.581786851500002,17.5324041686,17.487368586800002,17.438396177
68,Greenland,GRL,22.027584267199998,22.0931084155,22.1547729869,22.2174253715,22.273945290900002,22.3424216871,22.356438566599998,22.3820019916,22.399115855799998,22.426252394899997,22.456751679699998,22.427789449699997,22.4030703259,22.3940533602,22.369815997600003,22.346163771500002,22.363202671999996,22.3696000732,22.3878370207,22.420156250100003,22.4529466701,22.388643512399998,22.342171507899998,22.288287247,22.2390618033,22.176340754699996,22.137973303800003
69,Grenada,GRD,15.422045046700001,15.429151910800002,15.4633390456,15.478206981700001,15.4913207661,15.4896050911,15.521095113,15.563799531199999,15.5998684293,15.6213168759,15.66629434,15.6770345766,15.713422743599999,15.725773622299998,15.7485975843,15.7657320488,15.766485063,15.754356763299999,15.762577576099998,15.730870189500001,15.695484213399999,15.696929938399999,15.704393414699998,15.7035774239,15.7123005149,15.7072738282,15.7103816241
70,Guam,GUM,13.631977503800002,13.762726712100001,13.839642519000002,13.889253817300002,13.9312652468,13.9630179304,13.9709335045,13.9677311979,13.9699055529,13.9677295545,13.9588241128,13.9643381125,13.9609092324,13.959075979100001,13.963812465999998,13.9730040004,13.9866329048,13.9968889678,14.011579975,14.019562206600002,14.0368769083,14.032511599600001,14.032675782599998,14.031452525399999,14.029138720299999,14.033403912799999,14.0294514308
71,Guatemala,GTM,14.9925655432,15.005378139100001,15.020214058599999,15.035867876800001,15.045831856,15.0692798504,15.076423181300001,15.0957181925,15.101799729000001,15.110413025200002,15.148477158399999,15.100024406300001,15.053565349600001,15.0174064104,14.982509272799998,14.948274666800001,14.9197760215,14.902662601600001,14.8756373751,14.8461398352,14.8207056475,14.7877477687,14.7458711299,14.71621461,14.683665075899999,14.652431571300001,14.618234010699997
72,Guinea,GIN,14.921982823699999,14.9155883228,14.9352706508,14.9427118855,14.942192276399998,14.9569854073,14.963739082899997,14.982349165,15.006285403900002,15.012709251099999,15.0289390228,15.038544580400002,15.067392328499999,15.0733786659,15.092369486900001,15.1210539358,15.1241561664,15.1332874182,15.1310355182,15.1359078407,15.144300844799998,15.1443458181,15.1418494943,15.1412992054,15.1325700763,15.138527258600002,15.1446825014
73,Guinea-Bissau,GNB,15.0941172604,15.076264446400002,15.071838234200001,15.0656500008,15.05982302,15.0513497446,15.053055275499997,15.056504020200002,15.0648951057,15.069178741200002,15.074238528499999,15.085391973800002,15.0880129778,15.1030377399,15.1061670567,15.1187344069,15.137537158699999,15.154160588699998,15.1696563583,15.182762327,15.2074444562,15.217502282600002,15.222954474700003,15.236639208,15.2452496591,15.251363791800001,15.2732180625
74,Guyana,GUY,16.6278751474,16.668836179499998,16.705069212799998,16.7610498646,16.8096120084,16.8473343474,16.8892234932,16.9250874778,16.984251678699998,17.012674047500006,17.0527983683,17.0685903095,17.092469019600006,17.1101395765,17.1251457601,17.1538052177,17.1684749691,17.1779243937,17.191946201900002,17.2176813176,17.225763788000002,17.2104581596,17.190831097,17.1680678599,17.1649858438,17.1383576876,17.1311452863
75,Haiti,HTI,15.8664553334,15.881796992300002,15.891689503599999,15.902304033499998,15.899148638400002,15.9173795901,15.906338791400001,15.902170427599998,15.898139492,15.8907444994,15.8874600164,15.8767211081,15.870713876199998,15.858886121600001,15.853373733500002,15.846926023699998,15.857802528399999,15.859602075500002,15.8710062556,15.8841734678,15.8904082227,15.8931263061,15.9105430442,15.90961339,15.9260364598,15.939099355299998,15.9404641976
76,Honduras,HND,13.1353056644,13.143270354,13.146963171600001,13.1577864149,13.1703853872,13.17665994,13.1834070814,13.1901537292,13.1964970188,13.218406733699998,13.2235143314,13.2243152365,13.228348088499999,13.2415990593,13.235678529300001,13.2534905876,13.2661930102,13.2726904269,13.2765846602,13.2904274014,13.300725985199998,13.3006735351,13.311655231,13.3141305881,13.331293638599998,13.348537117000001,13.3551610686
77,Hungary,HUN,15.238131978399998,15.2543831641,15.2709394232,15.275031789999998,15.288115762500002,15.3044208321,15.2197210161,15.1414057916,15.0692398807,14.9944684747,14.9231368054,14.8596815025,14.7961793581,14.748817144099998,14.6858670398,14.638404426,14.6270427546,14.6050847078,14.5992629351,14.5980699501,14.5744471281,14.5672093688,14.579097685599999,14.5729778491,14.564333831099999,14.572843049100001,14.5699788887
78,Iceland,ISL,16.4982107031,16.5052496922,16.519401670100002,16.528681693899998,16.541737854399994,16.5489711912,16.5336526801,16.5237424401,16.5141276129,16.4985578459,16.492891084100002,16.4705458272,16.4708416649,16.4742990847,16.455767264000002,16.4497071673,16.435584909,16.426179932300002,16.4178013896,16.413580519099998,16.407606836899998,16.4261846665,16.4392215658,16.455866132399997,16.4698230254,16.4896401891,16.5040885172
79,India,IND,15.506359527899999,15.5128351013,15.5086863397,15.519923822300001,15.528616521500002,15.5345886765,15.5481707049,15.5630414005,15.580970669000001,15.59550163,15.6237666846,15.631933148699998,15.6413018534,15.6482421426,15.6566065132,15.667570740699999,15.5360179009,15.4107558531,15.2875449172,15.171502269300001,15.0594617376,15.039582912400002,15.0199436146,15.003958954100002,14.985685523399999,14.973716698499999,14.9614498981
80,Indonesia,IDN,12.9880665003,12.9788031501,12.9637772032,12.942181601700002,12.9212749755,12.9003548286,12.885815528299998,12.872405114000001,12.857914132100001,12.8439505846,12.834987234600003,12.8396728615,12.8459253167,12.851415318299999,12.8607382127,12.871245728599998,12.847377038,12.8224306226,12.797925842300003,12.7785036804,12.760599443,12.763274042699999,12.7697647774,12.7759729732,12.779528590299998,12.7841065015,12.7864940751
81,Iran,IRN,19.251352357000002,19.2883737066,19.341924494100002,19.3817138658,19.4362717019,19.4978446602,19.45894972,19.4606933066,19.4464722,19.437142436600002,19.4181610608,19.3964215457,19.3901184264,19.368625453,19.378156071,19.3658858537,19.392293966,19.419592753699998,19.4614402637,19.4883195728,19.5205557108,19.5746113379,19.6562899441,19.711801965899998,19.7767794473,19.8595074804,19.931544767200002
82,Iraq,IRQ,16.2522954586,16.294594388100002,16.347455809899998,16.390815437199993,16.4424567736,16.492405761300002,16.457284645799998,16.4460718657,16.4269117685,16.396415325899998,16.383432719600002,16.3704065357,16.351405861699998,16.3521982499,16.3281378704,16.320574975,16.3081820342,16.301095900099998,16.2815327329,16.2731966149,16.254595017899998,16.286042531299998,16.305420711700002,16.3397694467,16.3742859123,16.391545301199997,16.4298742253
83,Ireland,IRL,18.0303504121,18.071647681800002,18.1159315022,18.164163420999998,18.2200937802,18.2526752702,18.2716131623,18.283913073900003,18.2963646458,18.3147212832,18.3297845281,18.3504507454,18.3920450898,18.4303343954,18.4515041018,18.489435784,18.5215108883,18.5477539548,18.5838160747,18.6032219292,18.6501578788,18.6396740944,18.6301095179,18.631338018599997,18.6251636651,18.6250636608,18.6131255823
84,Israel,ISR,15.4189728379,15.448650434000001,15.495618164300001,15.530093894399998,15.559117034000002,15.604435755299999,15.577450906900001,15.565527168800001,15.546434950400002,15.5298306328,15.507652362499998,15.4854377787,15.480480891900001,15.464841989700002,15.4511359486,15.4391693069,15.439383952399998,15.4366372877,15.4272900779,15.438557913299999,15.4336342415,15.3894923732,15.3508049756,15.3177387857,15.2793144955,15.2369395378,15.196886568399998
85,Italy,ITA,17.4156783816,17.338890692899998,17.281588263299998,17.2103040177,17.1310680424,17.071960896300002,17.0530870911,17.0288886877,17.0022377832,16.980520980599998,16.954596751900002,16.9288856006,16.908996282700002,16.8887760305,16.8714415878,16.8546989225,16.8846892324,16.9133226971,16.9383859183,16.969301498,17.0045467694,16.9619976462,16.937752754599998,16.902176467,16.8763443765,16.8327954827,16.8057935527
86,Jamaica,JAM,15.3050795124,15.3034884253,15.2966709014,15.2878041997,15.2894381718,15.285760256700001,15.290299391700001,15.299446495399998,15.3091367861,15.3206279807,15.333365819800001,15.3324044523,15.3465630847,15.3545956209,15.354356982,15.3675453583,15.3706615925,15.3632106286,15.371487084400004,15.355787053200002,15.3313300693,15.336188881599998,15.3553124553,15.375419055,15.3878929358,15.3961970748,15.417054936899998
87,Japan,JPN,13.822098063699999,13.8269501531,13.834279811099998,13.8418561756,13.8471903171,13.854572796900001,13.818603053299999,13.787337490699999,13.758363735099998,13.724079288399999,13.6915302193,13.7057183148,13.7218676854,13.7350309197,13.749245135499999,13.7662389282,13.795143363,13.821994658199998,13.8504266084,13.879789049200001,13.9098064391,13.943305102699997,13.979863848099999,14.015668849,14.050561653099999,14.0863274551,14.122834438599998
88,Jordan,JOR,16.683127087800006,16.6928512905,16.703981934,16.701957359399998,16.724539085,16.7400690458,16.7292272262,16.7305082046,16.723124931300006,16.7198827611,16.718657729300002,16.7018418087,16.7004225399,16.688735959200002,16.672251748700006,16.6656642775,16.6463998794,16.6199378692,16.5755429423,16.5549427668,16.5054610574,16.511444718499998,16.511500924899998,16.5163428462,16.5149705599,16.5202242398,16.5338919527
89,Kazakhstan,KAZ,14.266153199200001,14.301628476,14.3476142529,14.386182032999999,14.4190809773,14.450294044400001,14.497059943599998,14.5438901797,14.585003583199999,14.6373053789,14.690071011099999,14.6893597544,14.711071300599999,14.719074645,14.740856479400001,14.755331471600002,14.751556492799999,14.7400595552,14.7547786073,14.76424318,14.760813576199999,14.7608814759,14.7765746975,14.777553926300001,14.7725890327,14.772938672,14.791498549599998
90,Kenya,KEN,15.3413965185,15.338717203800002,15.339581818,15.344153228999998,15.3503085802,15.3570308675,15.373712279300001,15.3932992528,15.4153450688,15.4371946546,15.4621731036,15.461233368499999,15.4607117355,15.4610886664,15.463755400899998,15.4644302617,15.420498546800001,15.373801784200001,15.328745078499999,15.2887627035,15.2458255154,15.222601834,15.202952373599999,15.1817072585,15.1632495093,15.143858570399999,15.127145887200001
91,Kiribati,KIR,13.648098553399999,13.6611341562,13.6967720353,13.719949402200001,13.735081561700001,13.7691925063,13.7798713658,13.7700496299,13.784195773299999,13.7791994721,13.795147358,13.787512357999999,13.787289658299999,13.774798130399999,13.769327613699998,13.766280636700001,13.7647148695,13.756224313199999,13.755009593199999,13.757867718,13.750261588599999,13.7483658409,13.751715871699998,13.752429595,13.7515982205,13.749875805799999,13.753570258800002
92,Kuwait,KWT,16.218963039400002,16.2056781033,16.1824862161,16.163582428799998,16.1512422102,16.131244209000002,16.137517693099998,16.1559925295,16.1704242401,16.1838240372,16.1952645382,16.201591534000002,16.2021795768,16.2216120704,16.2258785699,16.245136058,16.240920804799998,16.223631654000002,16.2462519429,16.2386599244,16.2448248797,16.272410012799998,16.2883430393,16.31307264,16.3359384118,16.3454581357,16.378712381099998
93,Kyrgyzstan,KGZ,15.020014056800001,15.038306008800001,15.052647402300003,15.0772787035,15.0821747993,15.099850312000001,15.1118023322,15.120838727799999,15.129702718199999,15.1414697466,15.151599003,15.104413942799999,15.067989618199999,15.028940201900001,14.990251864000001,14.9524275816,14.909267503699999,14.8710087376,14.825341827999999,14.7872236233,14.7449034521,14.718013088800001,14.6874702278,14.6633511968,14.6440666247,14.616962308100002,14.5922684408
94,Laos,LAO,14.0627942728,14.047833822000001,14.048926121700001,14.0420891516,14.031699896800001,14.029437580500002,13.9994909383,13.972219932900002,13.956118214999998,13.920751230399999,13.901353119000001,13.8939545078,13.8768381705,13.8776515618,13.862562013800002,13.8628407206,13.8558625976,13.8466197924,13.8371745466,13.837535725799999,13.834477975,13.8347506703,13.830249511100002,13.8188192702,13.824469122399998,13.819034214199998,13.8192576902
95,Latvia,LVA,17.277540866800006,17.2423460974,17.2170587474,17.2089204446,17.1891517725,17.1713890342,17.128082807200002,17.083354747,17.0286901447,16.9915203796,16.934677081300002,16.863273233599998,16.7954887982,16.7329059602,16.6727420034,16.6149271791,16.582983684200002,16.5434664804,16.5167336277,16.490942107000002,16.4647984876,16.4615493364,16.4522232751,16.4434712018,16.440741494399994,16.4403158947,16.440654262000002
96,Lebanon,LBN,17.0083214935,17.0461544309,17.1014992571,17.151648187499998,17.197695438900002,17.2462165478,17.299760834300002,17.368753389000002,17.4303606325,17.501625745800002,17.560346086699994,17.5479840701,17.5539598865,17.540357776900002,17.550056611800002,17.5626818307,17.5541510674,17.5483391215,17.5323096965,17.534633646099998,17.531480913,17.519421312000002,17.5081977703,17.4972832552,17.491810276200006,17.4697177617,17.4684940594
97,Lesotho,LSO,17.692704705500006,17.6596759997,17.632457368599997,17.6010828736,17.5708221074,17.5532695117,17.555124389000007,17.567126406099998,17.5917204528,17.596038852699994,17.620580112699994,17.628302763,17.633074106800002,17.6450491413,17.6586707602,17.6715515769,17.6768010222,17.6771269621,17.683594947,17.693918331200003,17.6964379988,17.681034275,17.6807620967,17.669935272500005,17.667799742699994,17.666670756600002,17.6602319524
98,Liberia,LBR,15.3675802169,15.4148248067,15.4683337445,15.5305192469,15.5961252825,15.662982096199999,15.668984760499999,15.70035695,15.731385953599998,15.7415928098,15.7718219282,15.7930622076,15.811016996400001,15.8398325332,15.857643583800002,15.8959549609,15.884116430599999,15.8762396228,15.862911361599998,15.8597407824,15.844435564100001,15.828610501500002,15.823154174,15.8104123149,15.8096043854,15.785426418499998,15.784928381199999
99,Libya,LBY,16.2258961167,16.2426609233,16.245829986,16.257808130599994,16.2727113931,16.2761994424,16.296889338299998,16.3246481509,16.341837648800002,16.3601022563,16.3849299605,16.406540902,16.434249903799998,16.4529198229,16.4715843721,16.495346661099997,16.500642938400002,16.501089196,16.514608880100006,16.5221078449,16.5346045533,16.5420997294,16.558303828099998,16.5800518643,16.6085558536,16.618210892,16.6506895092
100,Lithuania,LTU,17.8959078551,17.857041902099997,17.7995151394,17.7618407943,17.7367482759,17.6886072161,17.656009386300003,17.6266984214,17.5966676535,17.563576170999998,17.538095239100002,17.4125381651,17.302715038800002,17.1961721287,17.090288965,16.9850067723,16.9580487721,16.932860339799998,16.9075826294,16.872320394099994,16.8500697795,16.8472527046,16.854862206099998,16.8463656633,16.845944140700002,16.857614321299998,16.8543597655
101,Luxembourg,LUX,17.424948602599994,17.4393982898,17.455124062,17.4929792609,17.5021732583,17.5406704289,17.514944652700002,17.4733016981,17.456745706,17.4142873171,17.389716323800002,17.364564656,17.349767979,17.3268796773,17.3004084417,17.279842421999998,17.2609831158,17.2443673581,17.2187031574,17.1951807624,17.1797403051,17.1528494387,17.1405119363,17.123343094499994,17.104305768299998,17.090645997600003,17.071294029
102,Macedonia,MKD,13.860782710399999,13.864295072200001,13.872967996099998,13.878997569500001,13.8879404632,13.895975633199999,13.8966109324,13.8954441792,13.897667201199999,13.9025746325,13.8980660048,13.8914707952,13.892498811800001,13.8837389236,13.872940155899999,13.878360286400001,13.8764782057,13.87114765,13.8716697371,13.8723691856,13.8795282932,13.889368830799999,13.898268553,13.914781495100002,13.9308500683,13.943933781100002,13.960296606400002
103,Madagascar,MDG,16.116209004599998,16.1176706931,16.123391111900002,16.1317010189,16.1258006499,16.1419350896,16.1281692478,16.1123318523,16.0998789128,16.0788089722,16.081975441300003,16.061201163099998,16.0608918131,16.0513144807,16.041897811600002,16.0382837626,16.035154709900002,16.0357166041,16.02929959,16.0349399716,16.025458539099994,16.0248287994,16.0258510902,16.0366073302,16.0396389516,16.044784083099998,16.0489921709
104,Malawi,MWI,15.95237946,15.969277955999999,15.9852119344,16.0057342666,16.028590509999994,16.0483630807,15.9922720628,15.961800885999999,15.9100574044,15.878965797100001,15.8340795304,15.8235213677,15.8275448014,15.822185762400002,15.8119671583,15.809145407699999,15.786528020699999,15.7555801387,15.741339330599999,15.711725347,15.693134286400001,15.712548341199998,15.7422953327,15.7596264349,15.7818829505,15.7994669606,15.8313946327
105,Malaysia,MYS,13.740929148,13.7283696016,13.726427296199999,13.7191899587,13.7130156218,13.698510064,13.7314778673,13.753953604100001,13.7956032688,13.825131396500002,13.867907756500001,13.8759354856,13.8772005303,13.898335185599999,13.9073864798,13.9248182285,13.9109702271,13.8880946368,13.875988572699999,13.864251216,13.848841266199999,13.814090105899998,13.7886433508,13.7609391575,13.722330568199999,13.706014944200001,13.6843623723
106,Maldives,MDV,13.8585853742,13.8556604226,13.864520420000002,13.849956535999999,13.8600456077,13.867913916800001,13.8415537403,13.8200076013,13.8092625177,13.7785875974,13.773016325,13.7480471053,13.714664505400002,13.7005953397,13.6785279397,13.6506433831,13.6258901496,13.5959834246,13.5650343571,13.5512492815,13.5286339303,13.5146031242,13.5093613572,13.5029826206,13.4978138178,13.483894227999999,13.478295107000001
107,Mali,MLI,14.979939332999999,14.9471819574,14.945311798399999,14.917192784100001,14.909518153099999,14.892200152400001,14.848105370499999,14.815111594100001,14.781902603599999,14.7440404024,14.708820228099999,14.6839156536,14.6726460762,14.6427422403,14.629143609199998,14.611427215099999,14.600461259100001,14.5869219581,14.581806983800002,14.5739883805,14.569927043599998,14.571119333,14.5810058965,14.5948310346,14.6001151448,14.6039921318,14.6130218217
108,Malta,MLT,16.464317978,16.456764951500002,16.4552477244,16.4504632343,16.4470644671,16.4454084706,16.456251534499998,16.490513535399998,16.516523773699998,16.538942009,16.5791025155,16.593546471699998,16.6062114618,16.6182211424,16.613119297100006,16.6376775947,16.6289494717,16.6196528292,16.6344707548,16.6190195879,16.625118966899993,16.6204659069,16.600103729300002,16.6028952441,16.5934215759,16.5936781272,16.6011248625
109,Marshall Islands,MHL,13.3457510067,13.3551402555,13.3630858876,13.370175945400002,13.385824167400001,13.3932605022,13.3957147803,13.403724405999998,13.4019409999,13.412478918900002,13.4170153456,13.4102467021,13.406648499400001,13.4110136242,13.4053623895,13.407799928,13.408203641899998,13.397225046900001,13.4055311549,13.4099857603,13.4051077652,13.407537005999998,13.402004211500001,13.401591189500001,13.408983465,13.4088921225,13.4057748916
110,Mauritania,MRT,14.6944815695,14.6660952931,14.6502120702,14.6160523972,14.6030881308,14.5857856749,14.5618920326,14.536185783099999,14.527884424200002,14.5048806799,14.494444462999999,14.4789352845,14.4742271438,14.458248843800002,14.444762395399998,14.443219864200001,14.4243381896,14.404596004000002,14.3830000518,14.3728760173,14.356993149100001,14.3569004238,14.375999563699999,14.393186713299999,14.4007756262,14.4114602785,14.4269096999
111,Mauritius,MUS,14.4000463088,14.4016016169,14.390757181600002,14.387690178699998,14.386818041900003,14.382869895699999,14.365387623100002,14.3524032146,14.3390746559,14.3217881675,14.314806338699999,14.283256447000001,14.2569215426,14.224601621800003,14.199105565699996,14.177235890999999,14.1598295849,14.136367578900002,14.119536085,14.1039697694,14.087635252399998,14.0670681149,14.052198790799999,14.0396456357,14.0102556505,13.9914586807,13.9794309227
112,Mexico,MEX,13.008609388800002,12.998142943900001,12.986902788699998,12.975340865400002,12.9687089145,12.9645589576,12.993589552000001,13.0244414597,13.057492711400002,13.0919297516,13.1312772765,13.1619932449,13.198574361099999,13.235132245299999,13.2736745914,13.313164871700002,13.2949225843,13.275376950799998,13.256097078900002,13.2390233971,13.2202584735,13.227297447200003,13.2308203738,13.2392892132,13.245903256399998,13.251750193900001,13.2618699983
113,Micronesia (country),FSM,13.505477185100002,13.516238808599999,13.5308433887,13.5436155997,13.552655301500002,13.5561446435,13.5546751732,13.5486171789,13.5368166739,13.544968425899999,13.543027443200002,13.5340715795,13.5297654247,13.5193457368,13.529546747000001,13.521018816199998,13.528275743500002,13.5236321973,13.5216660965,13.5274822446,13.5388587452,13.5322841494,13.5325560771,13.518351988900001,13.5154119248,13.5141905376,13.510609115
114,Moldova,MDA,16.257184192,16.2208118641,16.194080212699998,16.1657725783,16.1441196301,16.1092122015,16.1045937532,16.1098411695,16.0980979522,16.0987292654,16.108952624,16.1051273468,16.0956359278,16.0809136603,16.0789168625,16.072267844200002,16.0734758157,16.079274701400003,16.0867108268,16.0881640672,16.097777242899998,16.1105400645,16.116547540899997,16.1391429569,16.166888818700002,16.1668978379,16.1914734064
115,Mongolia,MNG,14.2333670717,14.2928790092,14.349283353499999,14.402422099,14.462744904200001,14.5320072748,14.6091797266,14.7078978437,14.796332431500002,14.904038543599999,15.0083481232,15.0779365383,15.1402823593,15.2136303271,15.277511336,15.3447313548,15.406982611400002,15.466477323900001,15.5309637683,15.5972142297,15.6726426925,15.6581026163,15.6503335971,15.658925944499998,15.6564280776,15.6357580862,15.6382246552
116,Montenegro,MNE,14.147734248099999,14.1474250423,14.175440115,14.1873429728,14.1957342352,14.214870695899998,14.216551679,14.210535280999999,14.2080624056,14.216168593699999,14.2146336957,14.2186513836,14.2146393244,14.2219302796,14.2334941621,14.2399723249,14.2401134423,14.241556386500001,14.235575360899999,14.2418065966,14.234621097200003,14.2473641156,14.2471155119,14.255357516099998,14.2620229541,14.2711559903,14.276020636199998
117,Morocco,MAR,17.929552399600002,17.9287197877,17.922466661199998,17.9263449948,17.9221452449,17.9242245626,17.995117905999997,18.0562043873,18.119882724100002,18.193774532000003,18.2680906762,18.2651853474,18.2706201716,18.2739285173,18.2738915867,18.2754155407,18.2665475881,18.2618450658,18.2548776628,18.2367965823,18.2342938772,18.1874907242,18.1460560626,18.0951563587,18.0423199138,18.0065333572,17.9576813153
118,Mozambique,MOZ,16.585645421699994,16.5819921048,16.5728648985,16.572534169100003,16.5832516056,16.576110304700002,16.547652910300002,16.523592055399998,16.502386306,16.4790377687,16.464048909000002,16.4453805024,16.427334792899998,16.391766986500002,16.3876625349,16.3725660417,16.3433245001,16.314236646199998,16.2910010744,16.2622798718,16.2394298178,16.225387368099998,16.2283172135,16.216412902000002,16.204728443,16.1962350244,16.1980532339
119,Myanmar,MMR,13.116040833800001,13.0975161197,13.0802134763,13.0694225125,13.059572668800001,13.0348882354,13.005596634300003,12.9749312584,12.964921694500001,12.9363528277,12.917284311900001,12.8930219377,12.857867378800002,12.8291352551,12.815682612000003,12.794211761400001,12.78829049,12.7764688948,12.771896999400001,12.7561301473,12.750601194100001,12.750058129000001,12.7656380105,12.7695854472,12.770988060899999,12.782488022999999,12.7926075154
120,Namibia,NAM,15.908347761500002,15.9397899747,15.966214622799999,15.9931249302,16.015740964200006,16.0447375398,16.026564616399998,16.0140127151,15.9882289304,15.973666672199998,15.9604281625,15.946780226900001,15.930254485299999,15.914556026600001,15.9010299633,15.891773846999998,15.857539688800001,15.8148838537,15.7972825582,15.754341770399996,15.7204959991,15.719097288299999,15.7220019731,15.723359356,15.742426650999999,15.744584882500002,15.7532110949
121,Nepal,NPL,15.347460943,15.334270699600001,15.3084296358,15.307863313200002,15.2903461678,15.2662273286,15.300127056,15.338658598199999,15.374699543699998,15.4116709018,15.4570520921,15.451410425299999,15.4423936169,15.429008335799999,15.419618223599999,15.416409701500001,15.422479241400001,15.4327878636,15.4316548779,15.4426717045,15.457856526099999,15.4193456881,15.389687293400002,15.355995966399998,15.320838385900002,15.291165583,15.266056991400001
122,Netherlands,NLD,18.2683776834,18.3916140324,18.5089985116,18.6344485069,18.7634532909,18.8936217203,18.9194926734,18.9237988231,18.9530607744,18.9664850716,18.9938830926,18.9499168302,18.924215941099998,18.892250518599997,18.8539088068,18.8296309402,18.8537228898,18.8786473026,18.8939645691,18.924540697700003,18.945409565,18.8256877076,18.7092107461,18.6014541447,18.4844196604,18.3788927681,18.274154344
123,New Zealand,NZL,20.9874020183,21.0378936172,21.0731264596,21.1071089922,21.1515991115,21.1935049904,21.227788372,21.2758751116,21.307181882000002,21.3570642096,21.3926030349,21.4250844039,21.4365030373,21.4732251885,21.491328089499998,21.503752882199997,21.456540185,21.4043309433,21.366761132,21.306004358699997,21.2699777116,21.2736850087,21.2816413531,21.293312123699998,21.2832976169,21.2764345308,21.2761580208
124,Nicaragua,NIC,13.5868338698,13.5900696252,13.604878678599999,13.619895128,13.6232104952,13.6442559844,13.6591883302,13.6946012436,13.707711048800002,13.7249501659,13.7565211954,13.7556590789,13.7438536631,13.7398075212,13.7314483826,13.730717003299999,13.7453520438,13.7467168881,13.753361793599998,13.7462466825,13.750182752999999,13.766623451300001,13.7802488502,13.7978713001,13.8168780074,13.8317876038,13.8497650322
125,Niger,NER,15.4960394619,15.504576661500002,15.5190992369,15.527584788099999,15.5441090037,15.5561178707,15.564283081500001,15.573532054000001,15.591223988,15.605872121099999,15.619918813599998,15.6174578176,15.6178216052,15.6147679891,15.6203735436,15.620381823399999,15.623585928699999,15.6197745066,15.6165766128,15.6179089339,15.6200018351,15.610401025100002,15.621599556900001,15.615609494300001,15.619729458600002,15.6140955375,15.6203313465
126,Nigeria,NGA,15.502468821199999,15.488835653499999,15.481646802499998,15.4772542012,15.4678682102,15.4733117502,15.496354985,15.514087848399999,15.531555078199997,15.5613708642,15.5899783452,15.555072346600001,15.5295735522,15.499109396500002,15.4750722068,15.4437287147,15.446108083000002,15.4468219398,15.450236238199999,15.4581033409,15.464708251700001,15.394836178499999,15.3199323898,15.2487215491,15.187361149800001,15.106648848399999,15.0576644475
127,North Korea,PRK,14.2712398607,14.2844719704,14.2884172098,14.2972516552,14.2940635898,14.280481409,14.2849769679,14.3056120914,14.317982793299999,14.323396130499999,14.346220249399998,14.348117311300001,14.3637379842,14.3626271034,14.3614407878,14.3698850442,14.383954405999999,14.4025051051,14.406336403800001,14.406449179200001,14.417772176,14.4166943212,14.427883409300001,14.4306930877,14.436500338699998,14.429001477699998,14.434551790899999
128,Northern Mariana Islands,MNP,13.262959918499998,13.369856874000002,13.422613963800002,13.4583679603,13.4914853956,13.5038905578,13.510434254600003,13.515476400399999,13.526989152899999,13.5390443425,13.5430581527,13.5553405726,13.5664622105,13.576508356300002,13.589690995199998,13.602856278299999,13.6122286724,13.6144429453,13.629504880199999,13.643454601999998,13.6503569954,13.641937674500001,13.652928040699999,13.6546427478,13.649435237999999,13.644359443499999,13.6436999185
129,Norway,NOR,18.735675615,18.7315973921,18.722917939000002,18.7122575243,18.7015755223,18.6801767244,18.6110017075,18.5585279323,18.495697943699998,18.430350872400002,18.370842428299998,18.3249684237,18.2891854009,18.259087006199998,18.2293634574,18.1887689418,18.1530388229,18.1084724232,18.069213531200003,18.0483071927,18.0015555577,18.0310609509,18.0769953111,18.106103804500002,18.1427883452,18.1708284698,18.211838991
130,Oman,OMN,15.970738591200002,15.9500389055,15.9308284212,15.899326831899998,15.8875255829,15.8681373674,15.877912618900002,15.8950769611,15.916936486700001,15.934157646400001,15.9562420518,15.9664110149,15.963196433599999,15.9633949844,15.973491371300002,15.968584816199998,15.9733971144,15.970230163800002,15.9622641486,15.9626561512,15.954956024400001,15.952428003,15.944154776,15.9384638208,15.9372692232,15.936040973199999,15.955042564400001
131,Pakistan,PAK,15.526261675299999,15.5268175821,15.537175955799999,15.557791849400001,15.5601068256,15.576896639800001,15.5750279713,15.578526112899999,15.5733966686,15.5839239497,15.5797618656,15.5642397431,15.5650345833,15.5573146939,15.548774855,15.532208748199999,15.519281325,15.499756028399998,15.5031579075,15.493265275,15.5058821392,15.4789323407,15.455776804000001,15.4242912901,15.3979488162,15.3838762318,15.3647039955
