,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
100,Liberia,LBR,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.915,42.911,42.905,42.893,42.877,42.853,42.823,42.786,42.742,42.692,42.635,42.571,42.501,42.423,42.34,42.25,42.156,42.059,41.959,41.858,41.758,41.559,41.361,41.164,40.967,40.77,40.573,40.379,40.183,39.988,39.795,39.601,39.407,39.215,39.022,38.83,38.638,38.448,38.258,38.067,37.878,37.689,37.5,37.312,37.125,36.938,36.751,36.565,36.379,36.194,36.01,35.825,35.316,34.757,34.207,33.666,33.49129944,33.4071991,33.24450073,33.0927002,32.95180054,32.82109985,32.69790039,32.57839966,32.45549927,32.31679993,32.1480011,31.93469849,31.66329956,31.32619934,30.92430115,30.46390076,29.9572998,29.42520142,28.88729858,28.35620117,27.84070129,27.34440002,26.86419983,26.39890137,25.95209961,25.52169952,25.10310059,24.69609985,24.30639954,23.94400024,23.63139954,23.39420013,23.24450073,23.18289948,23.20039978,23.28809967,23.43280029,23.60099945,23.75279999,23.85110016,23.85160065,23.71499939,23.42749939,22.9845993,22.38529968,21.63390045,20.74519958,19.75740051,18.71170044,17.63990021,16.56869965,15.51640015,14.49170074,13.50720062,12.58170013,11.7348999,10.98079987,10.31589966,9.733000183,9.226699829,8.787200165,8.400800323,8.05019989,7.719799805,7.399199677,7.08259964
101,Libya,LBY,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.468,40.465,40.458,40.448,40.432,40.41,40.381,40.347,40.305,40.258,40.204,40.144,40.077,40.005,39.926,39.841,39.752,39.661,39.567,39.472,39.377,39.282,39.187,39.085,38.984,38.882,38.781,38.679,38.578,38.476,38.375,38.273,38.172,38.071,37.969,37.868,37.767,37.665,37.564,37.464,37.363,37.262,37.161,37.06,36.959,36.858,36.757,36.737,36.716,36.696,36.675,36.655,36.634,36.614,36.593,36.573,34.13720093,34.40109863,34.77579956,34.84440002,34.60679932,34.06520081,33.22839966,32.1131012,30.74909973,29.18529968,27.48299866,25.71140137,23.94700012,22.25879974,20.6951004,19.28470001,18.0276001,16.88359985,15.81889954,14.82590027,13.89779968,13.02940063,12.21689987,11.45579987,10.74029999,10.0663002,9.431500244,8.836599731,8.282099915,7.766400146,7.291200256,6.859400177,6.472000122,6.126699829,5.818999863,5.541400146,5.285599899,5.045000076,4.815000153,4.593500137,4.382600021,4.188199997,4.016699982,3.871900177,3.752999878,3.657400131,3.581000137,3.517399979,3.460200119,3.405199814,3.348099899,3.285800171,3.219599915,3.151300049,3.082299995,3.017399979,2.962999916,2.922800064,2.897400093,2.884700012,2.878199959,2.869300079,2.849900055,2.814800072,2.762700081,2.695400047
102,Lithuania,LTU,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.881,45.333,44.651,44.112,43.579,43.046,42.395,41.874,41.361,40.851,40.219,39.72,39.221,38.732,38.121,37.64,37.161,36.567,36.097,35.628,35.167,34.592,34.138,33.686,33.236,32.679,32.231,31.788,31.341,30.787,30.339,29.889,29.545,29.093,28.744,28.292,27.94,27.486,27.132,26.677,26.323,25.872,25.52,25.076,24.731,24.293,23.955,23.527,23.193,22.774,22.447,22.034,21.715,21.309,20.995,20.599,20.119,19.649,19.098,18.637,18.18,17.733,17.21,16.774,16.343,15.918,15.498,15.01,14.602,14.2,13.804,13.341,12.957,12.577,12.204,11.834,11.406,11.047,10.698,10.35,16.99880066,16.12369995,14.44420013,12.90619965,11.50979996,10.25449982,9.138600159,8.158300018,7.307299805,6.57519989,5.948799896,5.412599945,4.949200058,4.541999817,4.178099823,3.850400162,3.558800125,3.309700012,3.105699921,2.942700005,2.819599915,2.736300087,2.689100075,2.670499992,2.670999908,2.67840004,2.680900002,2.671199989,2.643899918,2.595400047,2.524200058,2.432099915,2.328300095,2.221999931,2.119499969,2.030500031,1.964800072,1.924500084,1.907699966,1.910000038,1.920299911,1.924200058,1.908799934,1.86609993,1.794000053,1.695800018,1.579500008,1.458300018,1.343299961,1.239599991,1.150199986,1.07489996,1.009200001,0.949199963,0.894099998,0.842599964,0.794000006,0.747800016,0.703900003,0.662300014,0.623400021,0.588100004,0.55710001,0.530900002,0.509399986,0.492299986
103,Luxembourg,LUX,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.745,35.167,34.592,34.025,33.46,32.904,32.35,31.804,31.261,30.725,30.191,29.665,29.141,28.624,28.11,27.501,26.993,26.492,25.989,25.491,24.99,24.494,23.995,23.877,24.993,27.02,25.6,25.171,22.861,25.172,23.883,22.081,25.101,22.703,21.477,21.514,20.236,21.41,23.249,28.687,26.242,17.406,16.09,16.761,17.198,15.508,17.032,18.116,16.081,16.429,18.547,15.27,14.632,15.267,14.041,12.859,13.391,11.895,11.931,13.216,12.346,11.302,12.554,13.712,16.629,21.86,20.45,11.319,10.321,9.426,9.217,5.85340004,5.776300049,5.618099976,5.452199936,5.278499985,5.096900177,4.90719986,4.709400177,4.503699875,4.289699936,4.067699814,3.838800049,3.60530014,3.371300125,3.14260006,2.929100037,2.741300011,2.58409996,2.458399963,2.362199974,2.2875,2.222699928,2.155699921,2.078499985,1.988699913,1.889699936,1.789500046,1.697999954,1.621800041,1.561299992,1.512899971,1.470100021,1.425199986,1.372700024,1.311499977,1.243799973,1.174100018,1.108300018,1.050300026,1.000899982,0.958199978,0.918400002,0.877299976,0.832600021,0.784499979,0.736499977,0.693599987,0.659700012,0.636800003,0.623400021,0.614799976,0.603900003,0.584700012,0.554300022,0.513100004,0.465600014,0.418900013,0.38039999,0.355200005,0.344199991,0.345900011,0.356100011,0.368499994,0.377800012,0.381900001,0.379699993
104,Macao,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.713800049,9.534799957,9.178700256,8.826799774,8.479100037,8.135700226,7.796900177,7.463400269,7.136000061,6.816500092,6.506700134,6.20870018,5.924000168,5.653300095,5.39620018,5.150400162,4.912799835,4.680099869,4.450299835,4.222700119,3.997700119,3.776599884,3.562200165,3.357099915,3.1625,2.980200005,2.811199951,2.65529995,2.511499977,2.379100037,2.256599998,2.142499924,2.035000038,1.932600021,1.83409996,1.73920002,1.648200035,1.561900043,1.480500031,1.403800011,1.331000042,1.261100006,1.193500042,1.127799988,1.063899994,1.002400017,0.943999958,0.889400005,0.839299965,0.793599987,0.752099991,0.71420002,0.679199982,0.646299982,0.61500001,0.585099983,0.556500006,0.529300022,0.503700018,0.479799986,0.457700014,0.437599993,0.41960001,0.403700018,0.389700007,0.37750001
105,Macedonia,MKD,39.68,39.665,39.65,39.634,39.619,39.604,39.589,39.574,39.559,39.543,39.528,39.513,39.498,39.483,39.468,39.453,39.438,39.422,39.407,39.392,39.377,39.362,39.347,39.332,39.317,39.302,39.287,39.272,39.257,39.242,39.227,39.212,39.197,39.182,39.167,39.152,39.137,39.122,39.107,39.092,39.077,39.062,39.047,39.032,39.017,39.002,38.987,38.972,38.957,38.942,38.927,38.912,38.898,38.883,38.868,38.853,38.838,38.823,38.808,38.793,38.779,38.764,38.749,38.734,38.719,38.704,38.69,38.675,38.66,38.645,38.63,38.616,38.601,38.586,38.571,38.556,38.542,38.527,38.512,38.497,38.483,38.468,38.453,38.438,38.424,38.409,38.394,38.38,38.365,38.35,38.336,38.321,38.306,38.292,38.277,38.262,38.248,38.233,38.218,38.204,38.189,37.857,37.529,37.203,36.88,36.56,36.242,35.928,35.616,35.306,35,34.696,34.395,34.096,33.8,33.507,33.216,32.927,32.641,32.358,32.077,31.798,31.522,31.249,30.977,30.708,30.442,30.177,29.915,29.656,29.398,29.143,28.358,27.594,26.85,26.127,25.423,24.738,24.072,23.423,22.792,22.178,21.58,20.997,20.431,19.879,19.343,18.821,18.313,17.819,16.89219971,16.53999939,15.85140076,15.19409943,14.56820068,13.97380066,13.41109924,12.88000031,12.38059998,11.91309967,11.47740021,11.07269974,10.6973999,10.34789963,10.01969986,9.705000305,9.395600128,9.087400055,8.779299927,8.472299957,8.17440033,7.897100067,7.649099731,7.434100342,7.249199677,7.086599731,6.934500122,6.779199982,6.609700012,6.420800018,6.211100006,5.98370018,5.746300125,5.505099869,5.261399841,5.013000107,4.756100082,4.488499832,4.210699844,3.926100159,3.640200043,3.359799957,3.091399956,2.840500069,2.610400009,2.402199936,2.21439991,2.042700005,1.884499931,1.739699936,1.61060009,1.500500011,1.410900021,1.341399956,1.289700031,1.251399994,1.221199989,1.193900013,1.165600014,1.13380003,1.098499966,1.061699963,1.026799965,0.996399975,0.970400047,0.947999954
106,Madagascar,MDG,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.713,43.711,43.708,43.701,43.69,43.673,43.649,43.618,43.58,43.536,43.485,43.426,43.361,43.29,43.211,43.126,43.034,42.939,42.839,42.738,42.635,42.533,42.43,42.328,42.225,42.123,42.02,41.917,41.815,41.712,41.61,41.507,41.405,41.302,41.199,41.097,40.84,40.586,40.33,40.077,39.824,39.571,39.32,39.069,38.819,38.569,38.322,38.073,37.826,37.58,37.335,37.09,36.846,35.499,34.299,33.026,31.791,30.46560059,30.20570068,29.69169922,29.18919983,28.69809875,28.21839905,27.75010071,27.2927002,26.84599915,26.40899963,25.98089905,25.56049957,25.14629974,24.7371994,24.33190002,23.92910004,23.52769928,23.12810059,22.73110046,22.33760071,21.95140076,21.57700043,21.21609955,20.86750031,20.52819977,20.18549957,19.82339935,19.43540039,19.02400055,18.59929962,18.18930054,17.82980042,17.54360046,17.33919983,17.20899963,17.13309937,17.08099976,17.01109924,16.88659973,16.68500061,16.38549957,15.97689972,15.47409973,14.89589996,14.25549927,13.56840057,12.85169983,12.12559967,11.41060028,10.72419968,10.0810997,9.489099884,8.944499969,8.443399811,7.98690033,7.575099945,7.205699921,6.872100067,6.567099762,6.285499954,6.022700119,5.775600052,5.542499924,5.320899963,5.107099915,4.897900009
107,Malawi,MWI,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.978,43.975,43.968,43.956,43.939,43.915,43.884,43.846,43.801,43.75,43.691,43.626,43.554,43.475,43.389,43.297,43.201,43.101,42.999,42.896,42.792,42.689,42.586,42.483,42.379,42.276,42.173,42.07,41.926,41.782,41.638,41.495,41.352,41.209,41.065,40.923,40.781,40.639,40.497,40.354,40.213,40.072,39.931,39.79,39.648,39.508,39.367,39.203,39.04,38.877,38.714,38.552,38.391,38.231,38.071,37.912,35.11329956,35.03919983,34.88240051,34.70880127,34.51839905,34.31159973,34.08980103,33.85450134,33.60889893,33.35870056,33.1098999,32.86789856,32.63659973,32.41539917,32.19859924,31.97170105,31.71650085,31.4196991,31.07409973,30.68059998,30.24679871,29.78630066,29.31799927,28.85769958,28.41350098,27.98859863,27.58089905,27.18259888,26.78840027,26.39840088,26.01960144,25.66140137,25.32590027,25.00919952,24.70160065,24.38760071,24.04850006,23.66790009,23.23329926,22.73800049,22.17649994,21.54880066,20.86860046,20.1522995,19.41260071,18.66549988,17.92619934,17.20390015,16.50529938,15.8345993,15.18789978,14.55449982,13.92310028,13.28800049,12.65240021,12.02429962,11.41520004,10.83820038,10.30410004,9.818399811,9.384700012,9.002400208,8.664299774,8.362599945,8.093099976,7.852600098
108,Malaysia,MYS,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.578,43.575,43.568,43.557,43.539,43.516,43.485,43.447,43.403,43.352,43.294,43.229,43.158,43.079,42.994,42.903,42.808,42.709,42.608,42.505,42.403,42.301,42.199,42.095,41.992,41.889,41.786,41.683,41.58,41.477,41.374,41.27,41.167,41.064,40.961,40.858,40.755,39.303,37.773,36.401,34.955,33.656,32.283,31.049,29.743,28.569,27.423,26.212,25.122,23.967,22.928,21.826,20.837,19.656,18.543,17.493,14.93240051,14.60870056,13.97220001,13.35769958,12.76500015,12.19420013,11.6447998,11.11620026,10.6072998,10.11620026,9.640699768,9.178600311,8.727700043,8.286799622,7.855899811,7.436499786,7.031199646,6.643000031,6.274100113,5.925500107,5.597299957,5.289099884,4.998699951,4.724200058,4.464400101,4.218299866,3.985300064,3.765100098,3.556999969,3.360200119,3.173800087,2.997500038,2.831200027,2.674200058,2.525900078,2.385499954,2.252799988,2.127400017,2.009000015,1.896999931,1.790999985,1.690699959,1.596100044,1.50710001,1.422999954,1.34289999,1.265600014,1.191100025,1.119900036,1.052700043,0.991899967,0.940400028,0.899800014,0.870699978,0.852299976,0.843099976,0.840499973,0.841100025,0.841800022,0.840299988,0.834700012,0.823900032,0.808600044,0.79000001,0.768300009,0.744500017
109,Maldives,MDV,45.824,45.754,45.684,45.614,45.544,45.474,45.404,45.335,45.265,45.196,45.127,45.058,44.989,44.92,44.851,44.782,44.714,44.645,44.577,44.509,44.44,44.372,44.304,44.237,44.169,44.101,44.034,43.966,43.899,43.832,43.764,43.697,43.63,43.564,43.497,43.43,43.364,43.297,43.231,43.165,43.099,43.033,42.967,42.901,42.835,42.77,42.704,42.639,42.573,42.508,42.443,42.378,42.313,42.248,42.184,42.119,42.054,41.99,41.926,41.861,41.797,41.733,41.669,41.606,41.542,41.478,41.415,41.351,41.288,41.225,41.162,41.098,41.036,40.973,40.91,40.847,40.785,40.722,40.66,40.598,40.535,40.473,40.411,40.349,40.288,40.226,40.164,40.103,40.041,39.98,39.919,39.858,39.797,39.736,39.675,39.614,39.553,39.493,39.432,39.372,39.311,39.251,39.191,39.131,39.071,39.011,38.952,38.892,38.832,38.773,38.713,38.654,38.595,38.536,38.477,38.418,38.359,38.3,38.242,38.183,38.125,38.066,38.008,37.939,37.871,37.803,37.735,37.667,37.599,37.532,37.464,37.397,37.33,37.262,37.195,37.128,37.062,36.995,36.928,36.862,36.795,36.729,36.663,36.597,36.531,36.465,36.4,36.334,36.269,36.203,38.14920044,38.17359924,38.17890015,38.09750061,37.92940063,37.67470093,37.33370056,36.90809937,36.40029907,35.81390076,35.15419922,34.42780151,33.64289856,32.80870056,31.93450012,31.0276001,30.0928009,29.13129883,28.145401,27.13959961,26.11170044,25.05590057,23.97160034,22.86450043,21.74620056,20.63150024,19.53609924,18.47460022,17.46009979,16.5029007,15.6102005,14.78419952,14.01670074,13.29929962,12.62789993,11.99990005,11.41320038,10.86279984,10.34179993,9.842299652,9.356199646,8.876599884,8.399700165,7.921900177,7.439199829,6.946600342,6.440599823,5.925099945,5.406600189,4.891500092,4.388600159,3.906900024,3.454600143,3.038899994,2.664900017,2.336400032,2.054199982,1.813100052,1.607099915,1.432900047,1.287100029,1.167199993,1.069900036,0.99090004,0.925800037,0.871000004
110,Mali,MLI,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.447,49.443,49.435,49.422,49.403,49.376,49.341,49.298,49.248,49.19,49.124,49.051,48.97,48.881,48.784,48.681,48.573,48.46,48.346,48.23,48.114,47.998,47.882,47.766,47.65,47.533,47.417,46.956,46.499,46.046,45.561,45.081,44.605,44.135,43.67,43.209,42.754,42.928,43.103,43.278,43.454,43.631,43.809,43.987,44.166,44.346,44.526,44.707,44.889,45.071,45.254,45.438,45.623,45.808,45.994,46.181,43.51549988,43.30580139,42.90849915,42.55539856,42.24670105,41.98179932,41.75910034,41.57470093,41.42219849,41.29100037,41.16759949,41.03640137,40.87950134,40.67950134,40.42260132,40.09379883,39.68269958,39.19570007,38.64370117,38.03609924,37.38819885,36.71749878,36.04119873,35.3730011,34.72160034,34.08800049,33.46619873,32.84500122,32.2177002,31.58580017,30.95360107,30.32720032,29.71440125,29.12170105,28.55270081,28.00799866,27.48529968,26.98129883,26.49429932,26.02600098,25.58890076,25.19909973,24.85930023,24.56150055,24.28910065,24.01399994,23.70310059,23.32819977,22.86840057,22.31349945,21.65590057,20.89680023,20.0621994,19.18280029,18.28249969,17.38970032,16.53040009,15.72059937,14.9727005,14.29680023,13.69629974,13.16609955,12.68789978,12.24489975,11.82900009,11.43359985
111,Malta,MLT,45.952,45.334,44.724,44.123,43.529,42.944,42.366,41.796,41.234,40.68,40.132,39.593,39.06,38.535,38.016,37.505,37.001,36.503,36.012,35.528,35.05,34.578,34.113,33.654,33.202,32.755,32.315,31.88,31.451,31.028,30.611,30.199,29.793,29.392,28.997,28.607,28.222,27.843,27.468,27.099,26.734,26.375,26.02,25.67,25.325,24.984,24.648,24.316,23.989,23.667,23.348,23.034,22.725,22.419,22.117,21.82,21.526,21.237,20.951,20.669,20.391,20.117,19.847,19.58,19.316,19.056,18.8,18.547,18.298,18.052,17.809,17.569,17.333,17.1,16.87,16.643,16.419,16.198,15.98,15.766,15.553,15.344,15.138,14.934,14.733,14.535,14.34,14.147,13.957,13.769,13.584,13.401,13.221,13.043,12.867,12.694,12.524,12.355,12.189,12.025,11.863,11.704,11.546,11.391,11.238,11.087,10.938,10.79,10.645,10.502,10.361,10.222,10.084,9.948,9.815,9.683,9.552,9.424,9.297,9.172,9.049,8.927,8.807,8.689,8.572,8.456,8.343,8.23,8.12,8.011,7.903,7.796,7.692,7.588,7.486,7.385,7.286,7.188,7.091,6.996,6.902,6.809,6.717,6.627,6.538,6.45,6.363,6.278,6.193,6.11,6.517500305,6.267699814,5.79070015,5.359199905,4.972999954,4.631900024,4.335200119,4.081100082,3.866799927,3.68769989,3.537599945,3.409799957,3.29659996,3.19090004,3.087199974,2.98239994,2.876000023,2.771299934,2.670899963,2.574300003,2.481500053,2.392399979,2.306900024,2.224900055,2.146100044,2.070400047,1.997599983,1.927599907,1.860300064,1.795400047,1.732799911,1.672599983,1.614599991,1.558899975,1.505200005,1.453600025,1.403800011,1.356000042,1.310000038,1.265600014,1.222799969,1.181599998,1.141800022,1.103499985,1.066600037,1.030900002,0.996500015,0.963399982,0.931400013,0.900599957,0.870899963,0.842300034,0.814700031,0.788100004,0.7625,0.737699986,0.713700008,0.690500021,0.668100023,0.646299982,0.625199986,0.604699993,0.584800005,0.565700006,0.547300005,0.529899979
112,Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37109985,12.11500015,11.61159973,11.12549973,10.65680008,10.20550003,9.771800232,9.355400085,8.956500244,8.57480011,8.210399628,7.862599945,7.530599976,7.21309967,6.908000183,6.61269989,6.324399948,6.041799927,5.763999939,5.490800095,5.222800064,4.961800003,4.710200119,4.470000076,4.241999817,4.026599884,3.823600006,3.632099915,3.450600052,3.27859993,3.115299988,2.960300064,2.813199997,2.673399925,2.540399933,2.413599968,2.292900085,2.178300095,2.069599915,1.966399956,1.868499947,1.775600052,1.687700081,1.604400063,1.525300026,1.449800014,1.377200031,1.307199955,1.240200043,1.176599979,1.117800045,1.065699959,1.021399975,0.984799957,0.955200005,0.931099987,0.910200024,0.890100002,0.868799973,0.845199966,0.818900013,0.789900017,0.759899998,0.730000019,0.700899982,0.673099995
