,Country,ID,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
41,Cote d'Ivoire,CIV,31.156,31.384001,31.858,32.369999,32.921001,33.509998,34.133999,34.789001,35.471001,36.167,36.865002,37.554001,38.223,38.866001,39.487999,40.103001,40.736,41.405998,42.125,42.889999,43.695,44.526001,45.356998,46.166,46.939999,47.667999,48.346001,48.979,49.57,50.115002,50.616001,51.078999,51.502998,51.884998,52.215,52.484001,52.676998,52.785999,52.798,52.706001,52.486,52.117001,51.605,50.974998,50.258999,49.500999,48.745998,48.042999,47.438,46.969002,46.672001,46.567001,46.637001,46.855999,47.205002,47.658001,48.182999,48.747002,49.320999,49.882999,50.423,50.945,51.463001,51.988998,52.52,53.053001
42,Croatia,HRV,60.251999,60.511002,61.023998,61.526001,62.018002,62.499001,62.970001,63.429001,63.876999,64.314003,64.737,65.146004,65.542,65.922997,66.290001,66.648003,66.999001,67.345001,67.685997,68.019997,68.341003,68.640999,68.915001,69.160004,69.375999,69.561996,69.719002,69.856003,69.981003,70.102997,70.234001,70.384003,70.558998,70.760002,70.985001,71.225998,71.468002,71.699997,71.916,72.115997,72.315002,72.532997,72.783997,73.073997,73.394997,73.726997,74.041,74.311996,74.526001,74.682999,74.795998,74.887001,74.985001,75.112,75.276001,75.475998,75.703003,75.939003,76.169998,76.389,76.594002,76.783997,76.963997,77.138,77.308998,77.475998
43,Cuba,CUB,58.227001,58.521,59.109001,59.695999,60.283001,60.869999,61.457001,62.046001,62.636002,63.230999,63.834,64.445,65.066002,65.695999,66.328003,66.958,67.574997,68.174004,68.748001,69.292999,69.811996,70.309998,70.791,71.259003,71.711998,72.143997,72.550003,72.922997,73.258003,73.552002,73.803001,74.013,74.183998,74.322998,74.434998,74.518997,74.573997,74.601997,74.613998,74.622002,74.643997,74.702003,74.806999,74.962997,75.168999,75.415001,75.682999,75.949997,76.203003,76.436996,76.657997,76.879997,77.119003,77.380997,77.663002,77.949997,78.224998,78.469002,78.671997,78.833,78.959,79.064003,79.167,79.281998,79.415001,79.57
44,Curacao,CUW,58.779999,59.283001,60.255001,61.157001,61.987,62.748001,63.438999,64.061996,64.621002,65.120003,65.568001,65.971001,66.341003,66.688004,67.023003,67.351997,67.679001,68.002998,68.327003,68.655998,68.999001,69.366997,69.760002,70.176003,70.610001,71.054001,71.495003,71.922997,72.323997,72.692001,73.021004,73.310997,73.567001,73.793999,73.990997,74.158997,74.292999,74.396004,74.470001,74.518997,74.546997,74.557999,74.555,74.546997,74.540001,74.537003,74.542999,74.558998,74.586998,74.633003,74.702003,74.796997,74.919998,75.07,75.25,75.461998,75.711998,75.996002,76.306,76.633003,76.963997,77.281998,77.575996,77.839996,78.069,78.264
45,Cyprus,CYP,65.835999,66.066002,66.517998,66.956001,67.377998,67.786003,68.18,68.558998,68.924004,69.277,69.617996,69.948997,70.272003,70.586998,70.894997,71.196999,71.490997,71.776001,72.052002,72.318001,72.575996,72.824997,73.067001,73.301003,73.529999,73.752998,73.971001,74.182999,74.389999,74.592003,74.790001,74.984001,75.174004,75.359001,75.541,75.718002,75.891998,76.063004,76.230003,76.392998,76.554001,76.710999,76.864998,77.016998,77.166,77.311996,77.456001,77.598,77.737999,77.875999,78.010002,78.139999,78.264,78.386002,78.505997,78.630997,78.764,78.911003,79.070999,79.245003,79.43,79.620003,79.809998,79.995003,80.172997,80.344002
46,Czech Republic,CZE,65.303001,65.734001,66.556,67.295998,67.955002,68.532997,69.028,69.443001,69.778,70.032997,70.211998,70.318001,70.360001,70.348999,70.299004,70.226997,70.146004,70.067001,70,69.956001,69.945,69.973,70.031998,70.116997,70.220001,70.331001,70.436996,70.529999,70.603996,70.658997,70.699997,70.737,70.781998,70.846001,70.934998,71.049004,71.184998,71.338997,71.507004,71.690002,71.892998,72.125,72.388,72.681999,73.001999,73.337997,73.678001,74.010002,74.324997,74.622002,74.901001,75.168999,75.434998,75.708,75.987,76.271004,76.558998,76.843002,77.117996,77.380997,77.626999,77.851997,78.058998,78.247002,78.419998,78.580002
47,Democratic Republic of Congo,COD,38.341999,38.530998,38.898998,39.243999,39.568001,39.868999,40.148998,40.409,40.651001,40.879002,41.098,41.312,41.528999,41.755001,41.994999,42.257,42.549,42.868,43.208,43.563,43.915001,44.247002,44.544998,44.804001,45.026001,45.222,45.41,45.609001,45.833,46.085999,46.362999,46.651001,46.937,47.208,47.460999,47.705002,47.955002,48.221001,48.501999,48.786999,49.042999,49.224998,49.311001,49.301998,49.220001,49.111,49.040001,49.066002,49.233002,49.556999,50.041,50.667,51.384998,52.144001,52.917,53.674999,54.401001,55.091,55.743,56.349998,56.907001,57.417999,57.894001,58.347,58.782001,59.205002
48,Denmark,DNK,70.462997,70.628998,70.943001,71.222,71.466003,71.675003,71.850998,71.996002,72.111,72.202003,72.276001,72.339996,72.402,72.469002,72.545998,72.639,72.747002,72.866997,72.996002,73.130997,73.271004,73.414001,73.559998,73.703003,73.841003,73.969002,74.080002,74.175003,74.251999,74.314003,74.362999,74.402,74.439003,74.476997,74.521004,74.572998,74.632004,74.697998,74.769997,74.849998,74.941002,75.044998,75.166,75.303001,75.457001,75.628998,75.82,76.026001,76.245003,76.474998,76.711998,76.953003,77.195,77.439003,77.683998,77.935997,78.200996,78.483002,78.780998,79.089996,79.399002,79.694,79.964996,80.205002,80.412003,80.586998
49,Djibouti,DJI,40.375,40.530998,40.853001,41.194,41.555,41.933998,42.331001,42.743999,43.169998,43.604,44.037998,44.469002,44.891998,45.308998,45.727001,46.166,46.653999,47.202999,47.813999,48.476002,49.16,49.827,50.442001,50.981998,51.442001,51.832001,52.176998,52.513,52.865002,53.241001,53.639,54.049,54.451,54.827999,55.174,55.487999,55.771999,56.032001,56.271,56.487999,56.678001,56.831001,56.943001,57.016998,57.056,57.064999,57.049999,57.021999,56.998001,56.992001,57.021,57.099998,57.233002,57.424,57.676998,57.999001,58.393002,58.848,59.345001,59.865002,60.382999,60.869999,61.310001,61.691002,62.006001,62.259998
50,Dominican Republic,DOM,44.311001,44.726002,45.550999,46.366001,47.171001,47.966,48.750999,49.526001,50.291,51.043999,51.786999,52.519001,53.237,53.943001,54.633999,55.312,55.974998,56.625,57.258999,57.875,58.467999,59.033001,59.569,60.073002,60.549,60.997002,61.417,61.817001,62.205002,62.588001,62.977001,63.380001,63.803001,64.247002,64.713997,65.207001,65.727997,66.266998,66.811996,67.351997,67.865997,68.334999,68.749001,69.102997,69.397003,69.637001,69.836998,70.016998,70.193001,70.374001,70.568001,70.775002,70.989998,71.207001,71.425003,71.643997,71.862,72.078003,72.290001,72.498001,72.702003,72.901001,73.098,73.292,73.483002,73.672997
51,Ecuador,ECU,47.577999,47.834999,48.359001,48.907001,49.479,50.073002,50.688,51.319,51.962002,52.605,53.236,53.841999,54.409,54.931999,55.407001,55.84,56.237,56.615002,56.992001,57.376999,57.783001,58.216,58.678001,59.167,59.681999,60.222,60.780998,61.353001,61.93,62.511002,63.095001,63.686001,64.286003,64.896004,65.511002,66.125999,66.735001,67.332001,67.910004,68.463997,68.989998,69.487,69.956001,70.400002,70.82,71.217003,71.594002,71.953003,72.296997,72.624001,72.932999,73.220001,73.482002,73.720001,73.936996,74.136002,74.321999,74.500999,74.678001,74.859001,75.045998,75.244003,75.448997,75.661003,75.878998,76.101997
52,Egypt,EGY,38.469002,39.188999,40.576,41.859001,43.036999,44.111,45.083,45.956001,46.735001,47.431999,48.056,48.623001,49.146999,49.640999,50.112999,50.556,50.955002,51.301998,51.602001,51.874001,52.154999,52.487,52.902,53.414001,54.027,54.723,55.471001,56.228001,56.963001,57.665001,58.338001,59.000999,59.676998,60.377998,61.097,61.812,62.493999,63.117001,63.668999,64.151001,64.580002,64.987,65.401001,65.839996,66.307999,66.789001,67.259003,67.690002,68.060997,68.367996,68.612999,68.806999,68.972,69.126999,69.281998,69.444,69.617996,69.796997,69.980003,70.167,70.357002,70.550003,70.741997,70.932999,71.120003,71.304001
53,El Salvador,SLV,42.640999,43.049999,43.862,44.667,45.462002,46.248001,47.025002,47.789001,48.537998,49.266998,49.969002,50.637001,51.264,51.847,52.384998,52.882999,53.348999,53.792,54.215,54.617001,54.987,55.310001,55.576,55.783001,55.937,56.040001,56.097,56.129002,56.164001,56.233002,56.377998,56.641998,57.042,57.584999,58.266998,59.082001,60.011002,61.009998,62.032001,63.039001,63.990002,64.849998,65.609001,66.266998,66.818001,67.269997,67.639999,67.958,68.252998,68.541,68.834,69.135002,69.440002,69.742996,70.047997,70.357002,70.667999,70.980003,71.291,71.598999,71.902,72.195,72.478996,72.752998,73.014999,73.266998
54,Equatorial Guinea,GNQ,33.882,34.032001,34.333,34.632999,34.933998,35.235001,35.535999,35.837002,36.138,36.438999,36.740002,37.041,37.341999,37.641998,37.942001,38.242001,38.542,38.841999,39.141998,39.443001,39.737999,40.019001,40.287998,40.549999,40.818001,41.122002,41.493,41.950001,42.493,43.111,43.771999,44.433998,45.054001,45.604,46.074001,46.469002,46.810001,47.134998,47.473,47.838001,48.238998,48.676998,49.141998,49.619999,50.104,50.588001,51.062,51.521,51.959,52.370998,52.751999,53.098999,53.415001,53.709,53.987,54.262001,54.549999,54.858002,55.189999,55.542999,55.908001,56.264999,56.601002,56.904999,57.18,57.433998
55,Eritrea,ERI,33.299999,33.466999,33.827999,34.243,34.712002,35.233002,35.805,36.421001,37.071999,37.743999,38.417999,39.074001,39.693001,40.258999,40.768002,41.222,41.631001,42.015999,42.395,42.773998,43.157001,43.547001,43.935001,44.317001,44.691002,45.055,45.404999,45.740002,46.058998,46.363998,46.653999,46.926998,47.187,47.441002,47.695,47.956001,48.23,48.522999,48.841,49.193001,49.589001,50.040001,50.544998,51.098999,51.693001,52.311001,52.931999,53.539001,54.125999,54.693001,55.257999,55.847,56.483002,57.174,57.916,58.691002,59.472,60.23,60.939999,61.591,62.181,62.717999,63.220001,63.702999,64.174004,64.636002
56,Estonia,EST,59.050999,59.793999,61.220001,62.529999,63.722,64.796997,65.755997,66.600998,67.335999,67.964996,68.497002,68.941002,69.306999,69.608002,69.852997,70.052002,70.209,70.321999,70.392998,70.427002,70.422997,70.375999,70.287003,70.160004,70.008003,69.841003,69.671997,69.514,69.378998,69.278999,69.237,69.273003,69.383003,69.552002,69.755997,69.945999,70.060997,70.065002,69.945,69.710999,69.402,69.072998,68.793999,68.616997,68.569,68.660004,68.883003,69.197998,69.569,69.978996,70.408997,70.845001,71.285004,71.727997,72.169998,72.622002,73.103996,73.626999,74.189003,74.778,75.366997,75.919998,76.410004,76.819,77.140999,77.383003
57,Ethiopia,ETH,33.299999,33.467999,33.833,34.249001,34.717999,35.237999,35.806999,36.421001,37.070999,37.742001,38.418999,39.082001,39.710999,40.290001,40.810001,41.266998,41.667999,42.026001,42.355,42.659,42.944,43.213001,43.465,43.693001,43.894001,44.044998,44.116001,44.103001,44.015999,43.880001,43.745998,43.674,43.710999,43.883999,44.198002,44.632999,45.146,45.681999,46.194,46.667999,47.099998,47.505001,47.911999,48.346001,48.812,49.305,49.811001,50.321999,50.835999,51.366001,51.939999,52.592999,53.347,54.209,55.172001,56.221001,57.333,58.466,59.580002,60.643002,61.625,62.500999,63.275002,63.952,64.535004,65.037003
58,Fiji,FJI,51.109001,51.390999,51.946999,52.487999,53.013,53.522999,54.018002,54.498001,54.964001,55.417999,55.860001,56.292,56.716,57.132999,57.544998,57.950001,58.349998,58.741001,59.123001,59.494999,59.856998,60.207001,60.546001,60.873001,61.191002,61.5,61.803001,62.102001,62.396999,62.688999,62.978001,63.262001,63.540001,63.811001,64.073997,64.329002,64.577003,64.818001,65.054001,65.283997,65.510002,65.731003,65.947998,66.161003,66.370003,66.574997,66.777,66.975998,67.171997,67.364998,67.553001,67.734001,67.910004,68.079002,68.242996,68.404999,68.569,68.737,68.908997,69.086998,69.266998,69.447998,69.625,69.795998,69.959999,70.116997
59,Finland,FIN,65.452003,65.709999,66.204002,66.656998,67.07,67.442001,67.773003,68.065002,68.319,68.536003,68.720001,68.875999,69.010002,69.130997,69.246002,69.366997,69.5,69.649002,69.819,70.014999,70.240997,70.501999,70.792999,71.110001,71.446999,71.801003,72.170998,72.547997,72.924004,73.287003,73.622002,73.911003,74.151001,74.341003,74.487,74.599998,74.697998,74.799004,74.919998,75.07,75.253998,75.469002,75.705002,75.954002,76.209999,76.472,76.735001,76.999001,77.262001,77.523003,77.778999,78.028,78.272003,78.511002,78.746002,78.977997,79.209,79.441002,79.675003,79.907997,80.138,80.361,80.573997,80.776001,80.967003,81.148003
60,France,FRA,66.052002,66.315002,66.831001,67.322998,67.791,68.234001,68.653,69.045998,69.412003,69.747002,70.047997,70.311996,70.538002,70.730003,70.892998,71.036003,71.169998,71.305,71.449997,71.611,71.792,71.994003,72.209999,72.434998,72.666,72.900002,73.134003,73.365997,73.596001,73.822998,74.049004,74.278999,74.514,74.758003,75.010002,75.268997,75.533997,75.801003,76.066002,76.328003,76.584,76.831001,77.07,77.302002,77.527,77.747002,77.961998,78.175003,78.389999,78.609001,78.834999,79.072998,79.323997,79.585999,79.856003,80.129997,80.403,80.667999,80.921997,81.162003,81.387001,81.598,81.800003,81.996002,82.184998,82.369003
61,French Guiana,GUF,52.250999,52.515999,53.048,53.583,54.120998,54.665001,55.216999,55.783001,56.372002,57,57.686001,58.444,59.280998,60.191002,61.147999,62.105,63.006001,63.804001,64.466003,64.980003,65.344002,65.571999,65.712997,65.815002,65.912003,66.042999,66.242996,66.518997,66.873001,67.302002,67.791,68.314003,68.837997,69.334999,69.791,70.203003,70.575996,70.926003,71.267998,71.605003,71.936996,72.263,72.579002,72.885002,73.184998,73.484001,73.789001,74.102997,74.431999,74.775002,75.136002,75.514999,75.905998,76.301003,76.695,77.079002,77.443001,77.782997,78.095001,78.377998,78.635002,78.871002,79.092003,79.307999,79.522003,79.737
62,French Polynesia,PYF,45.598,46.521999,48.280998,49.862999,51.266998,52.494999,53.549999,54.438999,55.175999,55.782001,56.282001,56.708,57.092999,57.465,57.845001,58.242001,58.653999,59.061001,59.452,59.827999,60.183998,60.518002,60.835999,61.146999,61.465,61.816002,62.23,62.716999,63.278,63.902,64.561996,65.220001,65.839996,66.393997,66.871002,67.266998,67.594002,67.878998,68.149002,68.417999,68.699997,69.004997,69.332001,69.68,70.046997,70.43,70.820999,71.209,71.586998,71.955002,72.313004,72.668999,73.028999,73.396004,73.765999,74.132004,74.486,74.818001,75.123001,75.397003,75.642998,75.862,76.065002,76.257004,76.444,76.627998
63,Gabon,GAB,35.966999,36.251999,36.794998,37.285,37.721001,38.105999,38.443001,38.741001,39.014,39.285999,39.587002,39.945999,40.391998,40.944,41.605999,42.367001,43.203999,44.082001,44.966,45.841999,46.698002,47.535,48.362999,49.189999,50.018002,50.846001,51.675999,52.509998,53.344002,54.176998,55.014,55.863998,56.722,57.574001,58.397999,59.161999,59.832001,60.382,60.798,61.075001,61.215,61.23,61.152,61.012001,60.832001,60.618999,60.372002,60.095001,59.804001,59.527,59.301998,59.171001,59.153999,59.265999,59.512001,59.889999,60.388,60.969002,61.597,62.247002,62.893002,63.519001,64.119003,64.685997,65.210999,65.684998
64,Gambia,GMB,29.691,29.84,30.129,30.403,30.66,30.902,31.131001,31.35,31.566,31.790001,32.035,32.317001,32.651001,33.049999,33.522999,34.076,34.710999,35.417,36.178001,36.985001,37.824001,38.685001,39.556,40.429001,41.292999,42.146,42.988998,43.827,44.66,45.483002,46.292999,47.087002,47.860001,48.603001,49.307999,49.958,50.536999,51.042,51.476002,51.848999,52.175999,52.480999,52.785999,53.110001,53.460999,53.844002,54.254002,54.675999,55.097,55.513,55.924,56.328999,56.731998,57.132,57.527,57.914001,58.289001,58.647999,58.991001,59.316002,59.622002,59.910999,60.187,60.452,60.707001,60.953999
65,Georgia,GEO,59.846001,60.048,60.449001,60.849998,61.25,61.648998,62.048,62.446999,62.846001,63.247002,63.651001,64.057999,64.468002,64.879997,65.291,65.694,66.083,66.454002,66.805,67.136002,67.452003,67.765999,68.082001,68.401001,68.718002,69.014,69.265999,69.460999,69.592003,69.665001,69.699997,69.725998,69.767998,69.844002,69.954002,70.083,70.204002,70.288002,70.322998,70.310997,70.267998,70.220001,70.195999,70.222,70.306999,70.461998,70.686996,70.966003,71.274002,71.596001,71.906998,72.181999,72.407997,72.574997,72.681999,72.730003,72.730003,72.704002,72.672997,72.650002,72.649002,72.68,72.741997,72.832001,72.950996,73.096001
66,Germany,DEU,66.897003,67.058998,67.378998,67.686996,67.983002,68.266998,68.538002,68.797997,69.044998,69.278,69.497002,69.700996,69.889999,70.063004,70.222,70.363998,70.487999,70.594002,70.689003,70.778,70.871002,70.978996,71.108002,71.263,71.445999,71.658997,71.897003,72.151001,72.416,72.685997,72.959,73.235001,73.514999,73.795998,74.074997,74.347,74.605003,74.846001,75.071999,75.285004,75.488998,75.693001,75.903999,76.127998,76.367996,76.623001,76.890999,77.166,77.442001,77.714996,77.983002,78.246002,78.502998,78.752998,78.994003,79.223,79.433998,79.626999,79.803001,79.962997,80.112999,80.254997,80.396004,80.541,80.691002,80.848
67,Ghana,GHA,41.122002,41.388,41.917,42.438,42.952,43.458,43.956001,44.445,44.924,45.390999,45.844002,46.279999,46.696999,47.094002,47.470001,47.824001,48.155998,48.469002,48.768002,49.056,49.339001,49.623001,49.910999,50.203999,50.505001,50.808998,51.110001,51.404999,51.693001,51.977001,52.268002,52.575001,52.907001,53.271999,53.669998,54.111,54.605,55.139999,55.696999,56.250999,56.755001,57.16,57.438999,57.583,57.598,57.507,57.347,57.171001,57.032001,56.962002,56.993999,57.146999,57.41,57.761002,58.187,58.666,59.167,59.662998,60.127998,60.549999,60.924,61.254002,61.561001,61.860001,62.153999,62.448002
68,Greece,GRC,65.412003,65.473,65.619003,65.811996,66.052002,66.338997,66.667999,67.036003,67.431999,67.842003,68.248001,68.629997,68.972,69.264,69.508003,69.717003,69.915001,70.129997,70.375999,70.658997,70.968002,71.286003,71.588997,71.864998,72.112,72.339996,72.564003,72.804001,73.07,73.363998,73.677002,73.994003,74.297997,74.580002,74.839996,75.085999,75.337997,75.608002,75.903999,76.223,76.551003,76.869003,77.156998,77.403999,77.608002,77.776001,77.922997,78.066002,78.222,78.396004,78.587997,78.794998,79.005997,79.212997,79.412003,79.597,79.764999,79.917,80.056999,80.186996,80.311996,80.439003,80.571999,80.717003,80.874001,81.043999
69,Grenada,GRD,55.230999,55.515999,56.077999,56.626999,57.160999,57.681,58.186001,58.678001,59.154999,59.618999,60.068001,60.502998,60.924,61.331001,61.724998,62.106998,62.477001,62.834999,63.181,63.516998,63.842999,64.157997,64.461998,64.754997,65.038002,65.311996,65.577003,65.833,66.081001,66.321999,66.556999,66.787003,67.012001,67.233002,67.448997,67.660004,67.863998,68.059998,68.247002,68.427002,68.599998,68.764999,68.925003,69.083,69.240997,69.402,69.57,69.748001,69.933998,70.130997,70.336998,70.551003,70.769997,70.990997,71.212997,71.438004,71.667,71.903,72.141998,72.383003,72.617996,72.839996,73.043999,73.226997,73.388,73.530998
70,Guadeloupe,GLP,51.654999,52.088001,52.939999,53.769001,54.571999,55.351002,56.105999,56.837002,57.547001,58.237999,58.912998,59.576,60.229,60.874001,61.511002,62.137001,62.748001,63.339001,63.908001,64.455002,64.982002,65.492996,65.992996,66.486,66.973,67.455002,67.931999,68.400002,68.859001,69.307999,69.747002,70.176003,70.597,71.009003,71.414001,71.810997,72.203003,72.586998,72.966003,73.338997,73.707001,74.07,74.427002,74.778999,75.125999,75.468002,75.806,76.139,76.467003,76.791,77.110001,77.424004,77.733002,78.038002,78.335999,78.626999,78.908997,79.182999,79.446999,79.703003,79.950996,80.193001,80.43,80.664001,80.894997,81.124001
71,Guam,GUM,56.129002,56.377998,56.877998,57.381001,57.887001,58.396999,58.909,59.423,59.938999,60.456001,60.970001,61.480999,61.986,62.481998,62.967999,63.443001,63.907001,64.361,64.805,65.238998,65.662003,66.073997,66.473,66.860001,67.235001,67.598999,67.950996,68.292,68.624001,68.946999,69.262001,69.567001,69.863998,70.151001,70.431,70.700996,70.959999,71.209,71.449997,71.686996,71.925003,72.167,72.419998,72.684998,72.967003,73.266998,73.588997,73.93,74.282997,74.646004,75.010002,75.369003,75.714996,76.046997,76.362,76.663002,76.956001,77.249001,77.542999,77.839996,78.134003,78.418999,78.689003,78.938004,79.167999,79.378998
72,Guatemala,GTM,41.894001,42.152,42.667,43.178001,43.686001,44.191002,44.693001,45.192001,45.692001,46.194,46.702,47.219002,47.75,48.294998,48.855999,49.433998,50.032001,50.646,51.266998,51.889,52.500999,53.091,53.652,54.181,54.675999,55.139999,55.577,56,56.417999,56.84,57.271999,57.719002,58.182999,58.660999,59.153999,59.660999,60.175999,60.694,61.214001,61.735001,62.261002,62.799,63.352001,63.921001,64.501999,65.089996,65.678001,66.257004,66.817001,67.350998,67.848999,68.304001,68.717003,69.092003,69.436996,69.763,70.084999,70.415001,70.760002,71.122002,71.494003,71.866997,72.226997,72.561996,72.869003,73.150002
73,Guinea,GIN,32.535999,32.673,32.945999,33.212002,33.473999,33.73,33.979,34.221001,34.456001,34.679001,34.889999,35.085999,35.265999,35.431999,35.588001,35.740002,35.890999,36.048,36.222,36.421001,36.655998,36.932999,37.255001,37.623001,38.039001,38.498001,38.993,39.516998,40.068001,40.650002,41.278999,41.977001,42.752998,43.606998,44.521999,45.481998,46.463001,47.433998,48.359001,49.208,49.949001,50.556999,51.032001,51.381001,51.610001,51.716999,51.701,51.591999,51.433998,51.272999,51.181,51.229,51.451,51.859001,52.444,53.169998,53.972,54.775002,55.521,56.185001,56.764999,57.282001,57.782001,58.300999,58.846001,59.418999
74,Guinea-Bissau,GNB,35.377998,35.504002,35.757,36.009998,36.264,36.518002,36.773998,37.033001,37.296001,37.569,37.854,38.157001,38.480999,38.827999,39.195,39.580002,39.974998,40.372002,40.766998,41.154999,41.537998,41.917,42.294998,42.679001,43.068001,43.465,43.873001,44.292,44.716999,45.146,45.569,45.979,46.368999,46.737,47.084,47.414001,47.734001,48.054001,48.381001,48.717999,49.070999,49.441002,49.825001,50.213001,50.598999,50.969002,51.306,51.604,51.860001,52.078999,52.27,52.450001,52.636002,52.845001,53.084,53.356998,53.662998,53.991001,54.333,54.687,55.049999,55.424,55.806999,56.200001,56.598,57
75,Guyana,GUY,58.411999,58.518002,58.73,58.936001,59.137001,59.333,59.525002,59.713001,59.896999,60.078999,60.259998,60.441002,60.623001,60.805,60.984001,61.157001,61.317001,61.462002,61.588001,61.696999,61.789001,61.868,61.938,62.005001,62.071999,62.139999,62.210999,62.283001,62.355,62.426998,62.498001,62.564999,62.625999,62.683998,62.741001,62.800999,62.868999,62.950001,63.046001,63.159,63.290001,63.438,63.599998,63.77,63.945999,64.122002,64.296997,64.466003,64.629997,64.785004,64.93,65.065002,65.192001,65.313004,65.428001,65.538002,65.641998,65.740997,65.835999,65.929001,66.022003,66.116997,66.216003,66.318001,66.425003,66.536003
76,Haiti,HTI,36.164001,36.499001,37.161999,37.816002,38.458,39.09,39.712002,40.324001,40.928001,41.522999,42.112999,42.696999,43.277,43.848999,44.411999,44.955002,45.472,45.955002,46.404999,46.823002,47.215,47.591999,47.965,48.341,48.723,49.106998,49.485001,49.848999,50.195999,50.527,50.852001,51.181999,51.527,51.891998,52.278999,52.68,53.088001,53.492001,53.881001,54.252998,54.609001,54.953999,55.296001,55.639,55.980999,56.316002,56.634998,56.932999,57.209,57.466999,57.716,57.969002,58.238998,58.535,58.860001,59.219002,59.610001,60.022999,60.448002,60.875999,61.296001,61.699001,62.077999,62.431999,62.757,63.055
77,Honduras,HND,40.846001,41.064999,41.519001,42.007,42.528,43.084,43.672001,44.290001,44.933998,45.598999,46.273998,46.952999,47.625,48.285,48.925999,49.548,50.151001,50.742001,51.330002,51.921001,52.522999,53.139999,53.778999,54.439999,55.125,55.834,56.567001,57.318001,58.080002,58.851002,59.632,60.428001,61.236,62.050999,62.859001,63.643002,64.382004,65.063004,65.679001,66.230003,66.724998,67.18,67.615997,68.046997,68.475998,68.898003,69.301003,69.671997,70.000999,70.288002,70.537003,70.755997,70.957001,71.150002,71.341003,71.531998,71.723999,71.911003,72.093002,72.269997,72.445999,72.624001,72.805,72.989998,73.181,73.375999
78,Hong Kong,HKG,62.146,62.389,62.883999,63.396999,63.928001,64.477997,65.044998,65.625999,66.216003,66.808998,67.396004,67.967003,68.512001,69.022003,69.496002,69.931,70.331001,70.707001,71.064003,71.406998,71.734001,72.042,72.330002,72.598999,72.856003,73.112,73.380997,73.670998,73.986,74.323997,74.68,75.042999,75.400002,75.737999,76.053001,76.338997,76.592003,76.820999,77.033997,77.239998,77.454002,77.691002,77.961998,78.268997,78.611,78.980003,79.363998,79.746002,80.110001,80.449997,80.759003,81.037003,81.290001,81.524002,81.744003,81.953003,82.154999,82.352997,82.547997,82.742996,82.935997,83.125,83.306999,83.480003,83.643997,83.801003
79,Hungary,HUN,62.612,62.98,63.695999,64.375,65.014999,65.617996,66.181999,66.707001,67.191002,67.632004,68.027,68.374001,68.670998,68.917999,69.116997,69.266998,69.372002,69.434998,69.464996,69.472,69.469002,69.466003,69.471001,69.485001,69.509003,69.532997,69.542999,69.528,69.481003,69.407997,69.321999,69.240997,69.182999,69.160004,69.172997,69.211998,69.258003,69.294998,69.315002,69.32,69.327003,69.358002,69.431999,69.566002,69.762001,70.017998,70.325996,70.667,71.021004,71.375999,71.719002,72.040001,72.339996,72.620003,72.883003,73.138,73.399002,73.676003,73.973,74.288002,74.609001,74.917999,75.199997,75.444,75.646004,75.809998
80,Iceland,ISL,71.667999,71.825996,72.125,72.392998,72.630997,72.836998,73.012001,73.156998,73.273003,73.362999,73.427002,73.471001,73.499001,73.517998,73.535004,73.552002,73.570999,73.593002,73.625,73.68,73.778999,73.945,74.185997,74.499001,74.869003,75.269997,75.665001,76.019997,76.314003,76.536003,76.692001,76.796997,76.882004,76.971001,77.075996,77.206001,77.360001,77.531998,77.712997,77.898003,78.078003,78.245003,78.391998,78.522003,78.639999,78.762001,78.906998,79.091003,79.319,79.586998,79.882004,80.182999,80.466003,80.716003,80.927002,81.098999,81.240997,81.370003,81.500999,81.638,81.785004,81.941002,82.101997,82.263,82.425003,82.586998
81,India,IND,35.409,35.712002,36.318001,36.923,37.528,38.132999,38.737999,39.342999,39.950001,40.560001,41.174,41.793999,42.421001,43.056999,43.702,44.355999,45.02,45.691002,46.366001,47.042999,47.721001,48.398998,49.075001,49.745998,50.404999,51.047001,51.665001,52.257,52.819,53.348999,53.841999,54.294998,54.710999,55.098999,55.467999,55.830002,56.201,56.589001,57.002998,57.445,57.915001,58.409,58.915001,59.421001,59.921001,60.408001,60.876999,61.327,61.761002,62.179001,62.582001,62.977001,63.368,63.758999,64.153999,64.556,64.966003,65.383003,65.802002,66.219002,66.625,67.013,67.376999,67.713997,68.021004,68.302002
