,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
62,Gabon,GAB,1.7267777273199998,1.71600964486,1.7055455397200001,1.69521041581,1.6850882079799998,1.67554108311,1.6645343033800002,1.6541936096699998,1.64398762273,1.63391336406,1.62432242425,1.61322879433,1.6025462287,1.5918695721799998,1.5812017224,1.5707935696000002,1.56211379028,1.5531972156799998,1.54461593785,1.53592845088,1.52738432805,1.52642687315,1.52552607265,1.52453335245,1.5233720735299998,1.5222143435100002,1.5210920947100002
63,Gambia,GMB,1.1169133566299998,1.11409678286,1.11147029799,1.10891886622,1.10646884828,1.1042200075700002,1.1056205726600001,1.1071949405500001,1.10883114348,1.11049363661,1.11236407926,1.11086249492,1.10956663047,1.10830203131,1.10700263367,1.1059955820899998,1.10722953098,1.1081467784999999,1.1094019943200002,1.11061302601,1.1121236462,1.11428508818,1.11674041724,1.11919309322,1.12168466641,1.124203547,1.1269401807100001
64,Georgia,GEO,1.6954106369000002,1.6905552567700002,1.68588944591,1.6808093365299999,1.67577085878,1.6711277756399998,1.66158338373,1.6519606772100002,1.6423538366100001,1.63240145731,1.6229787580000001,1.62926560791,1.6357861693499998,1.6425469406900002,1.6493820546400002,1.6567610733200002,1.6504763248199998,1.64444900352,1.63932248886,1.63468603,1.63065592355,1.64677250769,1.6637695924399998,1.68116177546,1.6987451849700002,1.71669397595,1.7342188532900003
65,Germany,DEU,2.2443176505,2.26803387713,2.29442352739,2.3206541145400004,2.34546923351,2.37076174433,2.35834646119,2.3450844495900003,2.33198578787,2.31909472116,2.3058171190900003,2.25663381175,2.20899483626,2.16240137776,2.11709138542,2.07321608694,2.0785765191400003,2.08420106588,2.0901698145700003,2.09626377498,2.1033711991,2.05873741729,2.01592277024,1.9741710169,1.93266903218,1.8920674035799998,1.8524466168
66,Ghana,GHA,1.14679762316,1.1474168009999999,1.1481371433499998,1.14889108673,1.1496035425,1.15051269631,1.15410876957,1.15755708751,1.16100275033,1.16426587138,1.16758180224,1.16791990267,1.1683049589299999,1.16859728706,1.1688596691700002,1.16934560381,1.1728464367799998,1.17592445808,1.17906407385,1.18216523969,1.18529917701,1.18852303474,1.19197164456,1.1954717785,1.19901135773,1.2025553386,1.20630021589
67,Greece,GRC,1.05046959918,1.05329646469,1.0561287109200002,1.05899876311,1.06188683965,1.06468674484,1.0671630939499999,1.0695738598,1.0719591851799999,1.0742677332100001,1.07648593704,1.07940292346,1.08228602604,1.0848377927,1.08696050634,1.08898254341,1.08976740764,1.09027464699,1.0908960524,1.09142006108,1.0919294431000002,1.09888038149,1.1058975149899999,1.1127523321,1.11954918298,1.12648717124,1.13308328952
68,Greenland,GRL,3.4252631781400003,3.4376361506300004,3.4504619704699997,3.46691884653,3.4837634640300004,3.49829329422,3.5009250551999997,3.5063475168,3.5105392281500003,3.5196926583100003,3.52728297912,3.52105553289,3.5168800465099994,3.5146365641200004,3.5071386194,3.5035028768700003,3.46148318661,3.4235991662600003,3.386028897,3.34672528333,3.3145594388500004,3.2650999361900004,3.2193341075100004,3.17360659042,3.1315981565599995,3.0898956997400004,3.04905181665
69,Grenada,GRD,1.71928397343,1.7154279791699998,1.7112819112200002,1.70629841947,1.70083886884,1.69478337889,1.7019496776299998,1.7096076943900005,1.7170755436900005,1.7251629553499999,1.7342469026599998,1.73267997314,1.73179544095,1.73100775444,1.7300138243799998,1.7289605524399998,1.7275818485099999,1.7253488690099998,1.72293423648,1.71924289458,1.7132059029700002,1.71457369971,1.71613423783,1.7175992265299995,1.7191093588900004,1.7207437712400002,1.7226262456499999
70,Guam,GUM,0.955212383595,0.963069878299,0.966895789379,0.968620614128,0.969053551338,0.968822558547,0.965376691408,0.961526182881,0.957513032206,0.9535357909280001,0.9498358423280001,0.949068503779,0.948840193203,0.9489084278990001,0.9490322450059999,0.949175808861,0.950558219279,0.951478177662,0.952464682622,0.95349954384,0.954833417645,0.957223319738,0.959923736463,0.962737038237,0.965466502595,0.968275771346,0.9711689493729999
71,Guatemala,GTM,3.1458637299000003,3.1346519120900003,3.12363063211,3.1121835483,3.10047438048,3.08898495504,3.06556708899,3.0431850095599997,3.02145837362,2.99989410201,2.9802464561299997,2.9337738946200003,2.88956602273,2.8465104382,2.80449803946,2.76393067559,2.75258004379,2.74150384872,2.7308656768799997,2.7203178944200004,2.71013725241,2.68870833203,2.66765240569,2.64687981811,2.6264271752900004,2.60628707618,2.58666440074
72,Guinea,GIN,1.12593751082,1.1237966318200001,1.12182149547,1.1199781131,1.11812017063,1.1165285819600002,1.11871106206,1.1211181746899999,1.12351652584,1.12594834394,1.12863901468,1.12682331874,1.12520885013,1.12358555361,1.1219449394299998,1.1205566851,1.1221203869,1.12342887626,1.1250093126799998,1.1265666969700001,1.1283483594,1.13134412246,1.1345424780600002,1.13774685998,1.14100121966,1.14422495744,1.14774153805
73,Guinea-Bissau,GNB,1.23091109651,1.22838344839,1.2261658655,1.22403675525,1.2219982874200002,1.22030489707,1.2207114511700001,1.22133708409,1.22207248581,1.22282651838,1.2238928340900002,1.2219095459,1.21998083216,1.21798442659,1.21582342718,1.21386754603,1.21348289379,1.2128250447700002,1.2123192926900002,1.21181666051,1.21140531911,1.2130178867599999,1.2148086165899998,1.2165821693799999,1.21832758654,1.2201145735299999,1.22203725545
74,Guyana,GUY,1.88321162295,1.8874414307799998,1.8936642066099998,1.90035969757,1.90626063604,1.91113610131,1.9111534198500002,1.9095823694,1.90702598067,1.90455646185,1.90243725345,1.8926977146900001,1.88232053115,1.87118160328,1.85909982436,1.84638722754,1.83838495666,1.83164086505,1.8264869187000001,1.8226353600299998,1.81975416627,1.82394912465,1.8286313735,1.8333998087099999,1.8378625623500002,1.84197957884,1.8457863768599998
75,Haiti,HTI,1.75962668114,1.7543427511499998,1.7490488737599998,1.74356266368,1.7379093998299997,1.7322194007099998,1.7305694291799998,1.7292423329900002,1.7278094458099997,1.7263821837499995,1.72525179243,1.71579010672,1.70661685102,1.6974078478499999,1.68813697675,1.6792024023799998,1.6759804781999998,1.67214942405,1.6684642828,1.66464710482,1.6610202892,1.6658619032700002,1.6709352676599998,1.67601113979,1.6809580072499999,1.6858589868599998,1.69108150512
76,Honduras,HND,1.60094247756,1.59868141449,1.5963326569899998,1.5938340421700001,1.5911368157299999,1.5884224986900002,1.59168459667,1.59565060513,1.5995144311699998,1.6033162038599995,1.6079115510900002,1.6070204183,1.60693616727,1.6068222612,1.6068706974399998,1.60696551489,1.60494247299,1.6027244043800002,1.60077854287,1.59898224656,1.5974119256700001,1.60439536901,1.6117456344299999,1.6192089420899998,1.6268051047,1.6345778879,1.6424140536200003
77,Hungary,HUN,2.30232098603,2.30825375659,2.3141406582,2.32008796675,2.3256816419,2.33161748882,2.30570404219,2.28034402226,2.25513427191,2.2300149532599995,2.2055921610900002,2.1522661326,2.1006642047299997,2.0505851183000003,2.00232978984,1.9560248479700002,1.9420059714900002,1.92778749985,1.9140122382299998,1.9006105974599998,1.88729494163,1.8898044084299999,1.8923278873599998,1.89471058517,1.89712460787,1.89968745392,1.90235717572
78,Iceland,ISL,1.1591234308299998,1.1581430622799997,1.1567794771,1.15578081001,1.1548397748700001,1.15351291427,1.15214230404,1.15139585751,1.15035689631,1.1491509465,1.14819686895,1.15090926487,1.1535894199299999,1.15626938726,1.15978867859,1.1653435617799999,1.17749991301,1.18919027664,1.19520683741,1.19583738174,1.19778927675,1.20183046872,1.20678885667,1.21241403244,1.21776530942,1.2232157898,1.22883915463
79,India,IND,1.4325308096,1.44093288378,1.4484591886000002,1.45761763201,1.4670112673700002,1.4767127154100002,1.4897937579499998,1.50308027486,1.51695046021,1.53091166442,1.54640583621,1.53833663649,1.5310101668399998,1.5236934965900002,1.51688380103,1.5103187012700001,1.45874890026,1.40933076042,1.3621759817899999,1.31723863066,1.2740094111799998,1.2609694190299998,1.24792252515,1.23564378117,1.22371688635,1.21243282673,1.2016405877199998
80,Indonesia,IDN,0.5417817949970001,0.5395931791890001,0.536997930349,0.534151250484,0.5312110708569999,0.528290919519,0.528639195694,0.529132357929,0.529575602108,0.5300506668949999,0.5306430243320001,0.5319497721750001,0.533380285111,0.5348271822380001,0.536295109382,0.537860082777,0.543079655698,0.5482532840950001,0.5535951016630001,0.558949563966,0.564462513509,0.569276025364,0.5740703775520001,0.5787851882389999,0.583486196435,0.588181233679,0.5930286023460001
81,Iran,IRN,0.491052001465,0.491476776615,0.492027532976,0.492470250296,0.492894748064,0.49335035672600003,0.49272886901,0.492200563352,0.491668386027,0.491150621265,0.490829885708,0.48612079829599997,0.48150054998400005,0.476902730854,0.472185657508,0.467446904183,0.467320346583,0.466948860774,0.466641570104,0.466365747199,0.46624694346199996,0.468095759252,0.470142879898,0.47229035214,0.47448076195100003,0.476693499551,0.479039152777
82,Iraq,IRQ,0.603790668317,0.604143354757,0.604593580596,0.605035603976,0.605436432129,0.605884236306,0.606826512318,0.607845671572,0.60888468223,0.609909421747,0.611007888109,0.611224135141,0.611526589452,0.611841285382,0.612175490088,0.612511511115,0.612752956386,0.612894361122,0.6131481272739999,0.613396897026,0.613757245288,0.6139785011969999,0.6143601460589999,0.6147241534800001,0.615100732863,0.615481515768,0.615949306753
83,Ireland,IRL,1.76282863436,1.7857461548299998,1.80987036288,1.8340344792,1.85775036835,1.88196756814,1.8933544118599999,1.90575555148,1.91776861508,1.92963930357,1.94204498818,1.9470834462,1.9519557690400002,1.95623200623,1.96190920044,1.97004545723,1.99043948147,2.00715962927,2.02024019468,2.03292349348,2.04777534744,2.05109275592,2.05565275668,2.06127465443,2.0662164255400004,2.07082505757,2.0760189130400004
84,Israel,ISR,0.6266692037830001,0.621233486649,0.6159606681600001,0.6107103213130001,0.605680841887,0.601077830418,0.5926248289720001,0.5845542933810001,0.576651379626,0.569000276676,0.561549391599,0.564503968036,0.567695370485,0.5708581372020001,0.573994901513,0.5772900229969999,0.572743525038,0.5681032787,0.563500637772,0.558960716839,0.554713721443,0.555215463969,0.555959336609,0.556726603457,0.557545861481,0.558477257605,0.559454084902
85,Italy,ITA,0.478166775112,0.47584432403800003,0.47355308431,0.471235148113,0.46885796114600004,0.466395142134,0.466234271797,0.4659166022540001,0.465413801152,0.464877143606,0.46421975994900005,0.464561852792,0.465319322242,0.46606951681100006,0.46687759426799996,0.467538241554,0.46896363935400004,0.470405715955,0.471936034631,0.47346653747,0.475042952082,0.476166904035,0.477464952411,0.478627345297,0.479712667616,0.480719521479,0.481799365586
86,Jamaica,JAM,1.33865860125,1.3386789580299998,1.3390576050799998,1.33960429653,1.3403269931100001,1.34125634233,1.34761970238,1.3543495181,1.3610152192899998,1.36727786189,1.37350573723,1.36934930829,1.36544174391,1.3615987978200002,1.35825472551,1.35585411776,1.3540599585600002,1.3519638664500002,1.3499752209399998,1.34764852928,1.34371244906,1.35638448023,1.3693454596899999,1.38225881645,1.39509959021,1.40811092585,1.4214171141999998
87,Japan,JPN,0.545768014736,0.5449048509709999,0.544119245981,0.543307518329,0.542464452392,0.541663246929,0.542558805414,0.543486378593,0.5443905758750001,0.5452656640669999,0.546248504242,0.544872231558,0.5434732821029999,0.542074853664,0.540723275057,0.539450447284,0.5402422787269999,0.540884517005,0.541582441896,0.542241207498,0.542931170827,0.5465845495180001,0.550356280016,0.554116354006,0.5578882319430001,0.561635727171,0.565465001205
88,Jordan,JOR,0.5853171712649999,0.585344003742,0.5855015790270001,0.585534689326,0.585481526963,0.585405318891,0.584906150545,0.584398688361,0.583810873082,0.583287514889,0.582896887476,0.582237351676,0.581710691992,0.581206541261,0.5806737562600001,0.580287224733,0.5813090297110001,0.581985196777,0.582704072846,0.583309654191,0.583471014455,0.5850357481,0.586762644221,0.588461659178,0.5901785697849999,0.5919419897239999,0.5939037816089999
89,Kazakhstan,KAZ,1.81105035056,1.8412106263599999,1.8714239131400001,1.9016029961900003,1.9319007232599998,1.96165683032,1.98960080835,2.01745292493,2.04500788858,2.07303751588,2.1022898002,2.13956093054,2.1781093836000003,2.21770769615,2.25814483554,2.29943191665,2.33138154995,2.3633536843900003,2.39598356274,2.4289885167,2.46262044253,2.4765986563299998,2.4912628322600003,2.5059083811700003,2.5206305732799996,2.53533906039,2.55020056839
90,Kenya,KEN,1.09368334642,1.09532114498,1.0971895883299998,1.09911962576,1.1010872078,1.10332732597,1.10530668295,1.10759168513,1.10993175564,1.11234572851,1.11492008669,1.1153653795899998,1.11604523226,1.1166860799,1.1172580255600002,1.1179523179000002,1.11376882001,1.10928531025,1.10496544528,1.1006080232,1.09660455675,1.10105965245,1.10575061615,1.11047786087,1.11521341814,1.1199776654,1.12492654773
91,Kiribati,KIR,0.803869195381,0.804221475903,0.8048996437739999,0.80567237828,0.8062752036430001,0.8068530562120001,0.807902291465,0.808994076822,0.8099104242999999,0.8107501778020001,0.811676036241,0.8119487736100001,0.8121886324230001,0.8124389977069999,0.812690192014,0.813255369173,0.81306339904,0.8129119385169999,0.812830870463,0.8127528856370001,0.812727705133,0.8149470440869999,0.817195606462,0.8194004097490001,0.8217084700519999,0.8240491128499999,0.826438000975
92,Kuwait,KWT,0.600164325198,0.6027029831740001,0.606394949528,0.610684771211,0.6147502196310001,0.6178866701019999,0.619733898571,0.62028892008,0.61982390179,0.619215605429,0.618715793848,0.618745894707,0.619004122479,0.619126683269,0.618763672583,0.617864928498,0.6173287461020001,0.616247870483,0.615000235679,0.6138047963759999,0.612977377867,0.614098193542,0.615495370467,0.616967922554,0.6184754880009999,0.619960238302,0.622602424771
93,Kyrgyzstan,KGZ,2.8783320603400004,2.88143092949,2.88359195792,2.88541405875,2.88744888933,2.88726412166,2.88951865295,2.8903964201599996,2.89149067418,2.8929479774299995,2.89449256623,2.8787148227399997,2.86316789867,2.84832728011,2.8337117110900003,2.8189007229,2.7895332482499997,2.7596027760400004,2.73025808689,2.70173431777,2.6748457239700003,2.6588120235200003,2.64370327164,2.62898183063,2.6143952343400003,2.6001985478600003,2.58485241142
94,Laos,LAO,0.8338294518899999,0.834721393181,0.835520464079,0.8362103671150001,0.8368602709940001,0.8375769618139999,0.8370111568719999,0.836609881793,0.8361090774590001,0.835506102065,0.8347497838689999,0.8325848902040001,0.8302044489720001,0.8276056165119999,0.8249577201920001,0.822487347273,0.8221634101340001,0.821816570239,0.821637373651,0.821446206547,0.8213124627839999,0.8227262147859999,0.824218432546,0.825708963923,0.827252656899,0.8287464409649999,0.8304437751689999
95,Latvia,LVA,4.16916569734,4.1511399874200015,4.1361920667300005,4.12156583006,4.1064963731500015,4.0908653962,4.07371004428,4.0551228521299985,4.03603312494,4.01687000809,3.99561124233,3.97114553519,3.94668386774,3.92264792301,3.89922114292,3.8763080319,3.8517477563199995,3.82650163641,3.80135230449,3.7764974409900005,3.75275565547,3.75002752555,3.74860040316,3.747770456950001,3.74628658357,3.74445757394,3.74281431171
96,Lebanon,LBN,0.688548409258,0.6870921052050001,0.6859014071520001,0.684651553999,0.683358188609,0.682160896831,0.680038546156,0.6780484251560001,0.676080113213,0.674155301953,0.6725042945199999,0.672416761692,0.6725322551039999,0.672588373737,0.672566752132,0.672542230435,0.6765248406219999,0.6803049578389999,0.6841608947490001,0.687924566501,0.691827782585,0.6951616177850001,0.6986955169399999,0.702212469907,0.7058672713280001,0.70954027699,0.7134332651399999
97,Lesotho,LSO,1.53565512708,1.5400421548999998,1.5442847594,1.54804134109,1.55113396192,1.55391071216,1.55343968019,1.55257681366,1.55142719061,1.55044189055,1.55043967668,1.55342366495,1.5573143502000002,1.5614509415900002,1.56540403536,1.56929244257,1.5704628446000002,1.57108052444,1.5718158169299998,1.5726285543199998,1.5737432932700002,1.57828843274,1.5833757253,1.58864738512,1.5941511976499998,1.59993681951,1.6065668707799998
98,Liberia,LBR,1.15353702833,1.14799633983,1.14275701301,1.13762777634,1.13259629058,1.1279003189599999,1.1271112316399998,1.12656274244,1.12606131212,1.12553880263,1.1253047276,1.12395833346,1.12290739672,1.12184263729,1.12077655743,1.1199240819399998,1.1210509260200001,1.12197053892,1.12309347532,1.12420348557,1.1255473681000001,1.1288909625,1.1324486137299998,1.13602523579,1.13963705229,1.14327573422,1.14716980207
99,Libya,LBY,0.596115270301,0.595938712003,0.595656418096,0.5953689743939999,0.594970571016,0.594463406379,0.594075290658,0.5937971835260001,0.5934661292279999,0.5931156137979999,0.592757203087,0.5922557891100001,0.591786411301,0.591187435501,0.5906401601110001,0.590174876581,0.591028297372,0.5917795750399999,0.592637032614,0.5933964143889999,0.594181109483,0.594944109169,0.595594673771,0.596234581236,0.596875325984,0.59760852874,0.598775997131
100,Lithuania,LTU,5.0072831981200006,4.92601073418,4.84658246197,4.76876006984,4.69176029477,4.61641159697,4.56715522855,4.518023727759999,4.46908782829,4.42074375322,4.3724477837,4.2707003838,4.17235327604,4.0767295930500005,3.9827355132999998,3.89219288113,3.875216099,3.85773684831,3.84090007106,3.82359649077,3.8070816482999996,3.79925184981,3.79196210388,3.784836490840001,3.7769069101999997,3.7689600743400002,3.7611618643800004
101,Luxembourg,LUX,1.43307391614,1.4351839733200003,1.4360051318,1.43546026093,1.43423533363,1.43296153601,1.4307047520200002,1.42851438329,1.42694001356,1.42636835659,1.4231174019,1.4163048259,1.41113195793,1.40644307109,1.4027525718,1.3983129098299998,1.3919501679700002,1.38552023343,1.37966080185,1.37404607907,1.36878110116,1.36583972408,1.36284203309,1.35981604409,1.3559687182700002,1.3522079884799998,1.34866885088
102,Macedonia,MKD,1.60117824584,1.60316711493,1.6055097458599998,1.6078339788100002,1.60999475456,1.61266938577,1.61164889802,1.6107617876299998,1.60994903361,1.60918443586,1.60861558985,1.60907024056,1.60966156393,1.6101184065499998,1.6107514284600002,1.6118066837600002,1.61421900879,1.61633609535,1.6188038370300002,1.6213045654299998,1.6243365321599998,1.63731873618,1.65079334107,1.6644905122500002,1.67818785185,1.69212154278,1.7066568655399998
103,Madagascar,MDG,1.4652826667200003,1.4616249058700002,1.45841461417,1.45533770867,1.4523528349500001,1.4499834768900002,1.44738166053,1.44537006304,1.4434531534000001,1.4415972051600001,1.440156491,1.43892334967,1.43806350704,1.43718282394,1.43631687184,1.43574337999,1.43568292771,1.43537094609,1.43532215334,1.4352789404500002,1.4354582437999999,1.44093277297,1.4466595138999998,1.4524215423299998,1.45829201921,1.46416541788,1.47027197805
104,Malawi,MWI,1.44892631843,1.45235683592,1.45629967992,1.4602945144100001,1.4641825631,1.4680439420700002,1.47185224623,1.47588138809,1.47988120336,1.48401219385,1.48860277334,1.49049161853,1.49282357662,1.4951896488,1.49757487897,1.50017561929,1.5009735347500002,1.50148591532,1.5022131459399999,1.5028681244,1.5037291463999998,1.5095545678100002,1.51558194534,1.5216014173,1.52765758186,1.5336911778,1.54000635711
105,Malaysia,MYS,0.696096425042,0.6963475774079999,0.696451915489,0.6964494537070001,0.696431101368,0.696056121541,0.695381633705,0.6948469467910001,0.694226017498,0.6934535744329999,0.692695285895,0.67491154396,0.6577348891829999,0.6411331065829999,0.624917041943,0.609179640422,0.608373975387,0.607353242655,0.6064750952169999,0.6056547985490001,0.604930255171,0.6034008249880001,0.601968668565,0.600542809803,0.5991339891690001,0.597794809865,0.59624764221
106,Maldives,MDV,0.675115185703,0.6749871152520001,0.6748226446529999,0.674672874532,0.674491368733,0.6746198543269999,0.6760713015790001,0.6778563460349999,0.679669341179,0.6813934488560001,0.6831291431819999,0.684071224298,0.684987191337,0.685773606578,0.686516779974,0.68752877599,0.688619799667,0.6896664135989999,0.6909504815859999,0.692274502871,0.6937107407709999,0.698449098089,0.7034381493899999,0.7083839594419999,0.713405842667,0.7185846528569999,0.7237597959350001
107,Mali,MLI,1.12676407916,1.12207238848,1.11769274437,1.1133894139700002,1.1091400006899998,1.105196896,1.10556581118,1.10622509151,1.10685084805,1.10748464414,1.1083957969,1.1061597145,1.1041653259200002,1.10217078562,1.10019488374,1.09842835106,1.10038165805,1.1020813164799999,1.10402527915,1.10593346146,1.10807316386,1.112905174,1.1179042674500002,1.1227948132899999,1.1275956475700002,1.1323830526899998,1.13737290811
108,Malta,MLT,1.02725901649,1.0302001520100001,1.03322685598,1.03601173617,1.0387770543600001,1.0416045785,1.04311370238,1.0446547483800002,1.04596841059,1.04702856788,1.04818977517,1.0498414069,1.0520821781,1.05468596764,1.05761661682,1.06098442619,1.0643071980599998,1.06814567822,1.0725207352500001,1.07710242539,1.08147115434,1.08794282174,1.0934203312000002,1.0983998334799998,1.103232718,1.1081763799400002,1.11331782632
109,Marshall Islands,MHL,0.8581164374720001,0.8598216218360001,0.861675175051,0.8635598339899999,0.8654123894920001,0.867449346555,0.8678510687400001,0.868462353752,0.8690658804200001,0.8696833584970001,0.8705295555060001,0.8714557348399999,0.8725892428230001,0.8737348387820001,0.8748281448720001,0.876089005798,0.8765260900890001,0.876763293431,0.877110114799,0.877509727925,0.8780987042649999,0.8793184726490001,0.880711236347,0.8821672528579999,0.883614588974,0.885062333021,0.8866633672049999
110,Mauritania,MRT,1.1562457426700001,1.15027208691,1.14457389658,1.13892840508,1.13337631768,1.12816016362,1.1267038387200001,1.12550059538,1.12434911239,1.12324129905,1.12244432453,1.11965066685,1.11708218732,1.11457956864,1.11209268766,1.10982703686,1.11133084472,1.11270166735,1.1142045155,1.11574179976,1.11740028113,1.12202569226,1.1268120214200001,1.13153850884,1.13633159151,1.14107710038,1.14601182301
111,Mauritius,MUS,1.21116333867,1.2086537653899998,1.20546561573,1.2019185703200002,1.1980133468,1.19400415865,1.17911514344,1.1644738032100002,1.14985563914,1.1353246549200002,1.12113469556,1.10730174451,1.09407313112,1.0813138906200002,1.0688305519,1.05692323644,1.0583875136299998,1.0597738667399998,1.0613519288700002,1.06290233036,1.06451984321,1.06251889457,1.06058130329,1.05860139447,1.0565266206200001,1.05456160693,1.05276007465
112,Mexico,MEX,1.7263597164799998,1.69261112665,1.6592349359199998,1.62658519528,1.5946935074200002,1.5636064362399997,1.5664787862799998,1.5699140989200002,1.5736361575999998,1.5776083546600002,1.58215324463,1.58248051499,1.5837555641099998,1.5857548083900002,1.5884937198999998,1.59202768738,1.58868935679,1.58518240353,1.5819703557800002,1.57872942931,1.57562957153,1.57825947419,1.58101534867,1.5838411232599998,1.5867047901700002,1.5894892557,1.59250668226
113,Micronesia (country),FSM,0.8907343099770001,0.893497416406,0.8962053213519999,0.8986369023469999,0.900405479162,0.901514254026,0.900917020741,0.9000113119220001,0.8988145226200001,0.897707945591,0.8972412282840001,0.8970586892419999,0.8975961447409999,0.8982237664180001,0.8988945591040001,0.899768921763,0.9003487183159999,0.900746031109,0.901262982753,0.901706458478,0.902198241661,0.903044826735,0.903976246651,0.9049235684229999,0.905890687996,0.906802334208,0.907814752785
114,Moldova,MDA,3.37825556745,3.3587355122400004,3.3401130790099995,3.32223373348,3.30383923119,3.28617519181,3.27799183001,3.26972100208,3.2615999006300003,3.25352902952,3.24630407093,3.25097524887,3.2559899039599998,3.2606813392300005,3.2656526613400003,3.2707306871500004,3.2867814775800004,3.30239971072,3.31870538213,3.33466386405,3.3514747435500003,3.3720487039,3.39329590665,3.41452015732,3.4356641097900003,3.45699224792,3.47892996078
115,Mongolia,MNG,1.99523496197,2.02446623524,2.05447589635,2.08448039744,2.1157813482099996,2.1485066294,2.22799391086,2.31209549602,2.39995156328,2.4914833692400005,2.5856234589500002,2.67027032186,2.7563925996000003,2.8444803399299996,2.93553692123,3.0297220837800003,3.1062831178,3.18456537684,3.2659088802499996,3.34964130777,3.43671155228,3.43564442665,3.4356075991900004,3.43607147256,3.4362559095600003,3.4371440374,3.4380077411700003
116,Montenegro,MNE,1.62916051487,1.63158968091,1.6337590487500002,1.63580429359,1.6376220693,1.6395570295400002,1.6338165076499997,1.62804332942,1.62232311488,1.61650483674,1.6106428025,1.61006510711,1.60989868152,1.60965494956,1.60979183814,1.61024668508,1.61228338938,1.6141904574000001,1.6165285596,1.6187310702999995,1.62102076939,1.6336322104899998,1.64643646949,1.6595514481099998,1.67246243537,1.6856635674699998,1.69888572497
117,Morocco,MAR,0.457184078345,0.45689365067599996,0.456622723715,0.456282163932,0.455937981701,0.455578722892,0.456235581492,0.456902580524,0.45752780191500003,0.458121446767,0.45874025711099997,0.45923793744999997,0.459721248385,0.460132041335,0.46045777362199997,0.4607968456380001,0.461250254943,0.461593859828,0.462004158131,0.462421107316,0.462952723135,0.46340290308700005,0.463993315616,0.46466794166599995,0.4653659396180001,0.466033679259,0.466825858881
118,Mozambique,MOZ,1.4200449918,1.4214051725,1.42286814323,1.4239893957299998,1.4246579757299997,1.4250461464700002,1.42533098979,1.42609658081,1.42712126576,1.4284552007799998,1.43030619292,1.4326229520299998,1.43545589032,1.43841299928,1.44147232107,1.44480314593,1.4488838874799999,1.45272833477,1.4568159672,1.4608862203400002,1.46516640184,1.47095592805,1.4769906582,1.48291988317,1.48886098917,1.4947447171000001,1.5011553354700002
119,Myanmar,MMR,0.816083753197,0.8173049994430001,0.8186253462119999,0.819967882822,0.8212481719399999,0.8225357162860001,0.8231507166919999,0.8239485153170001,0.8246645302679999,0.8254289892769999,0.8264829494589999,0.824788926718,0.8234367518919999,0.8221184614420001,0.8208191290750001,0.819612727684,0.821781899743,0.823621357106,0.8253058085560001,0.8267767363230001,0.8281318586570001,0.8297000828890001,0.8313989249870001,0.8330624263140001,0.834591620695,0.8360520568279999,0.837509622623
120,Namibia,NAM,1.60048924234,1.6049461857999998,1.60958151213,1.61422699207,1.6188333069999998,1.62378846709,1.6245474549799999,1.6257712512400002,1.6268342493,1.62751053212,1.62833639477,1.62813013221,1.6278542963800002,1.6273062828,1.6264747819699998,1.62587099226,1.62267323727,1.6190299351800002,1.61564639115,1.61245855009,1.60975240752,1.61130453387,1.61354281709,1.61597059327,1.61856742441,1.62116030748,1.6240082753999998
121,Nepal,NPL,1.34586900049,1.3515688532199999,1.3580804891299998,1.3651943072100001,1.3718636695400002,1.37733341461,1.3828997116400001,1.3870617146700002,1.39023318602,1.39298085232,1.39642955905,1.40145970935,1.40702370928,1.41226858577,1.41655441163,1.41995327975,1.4340330506,1.44744702714,1.46105461384,1.47491253352,1.48945111023,1.4929298515399998,1.49710471122,1.5016403309600002,1.5068912170200002,1.51259724466,1.51882194805
122,Netherlands,NLD,0.807323661637,0.812376217799,0.817320663193,0.822375616186,0.8272533258970001,0.8324617456430001,0.8321455993900001,0.8318459367640001,0.8316413515200001,0.8313405506629999,0.8311691516509999,0.8108270612349999,0.791207418615,0.7719856020460001,0.7533234154880001,0.7352774206980001,0.7368072002159999,0.7383306261820001,0.740074369971,0.741940631381,0.7435852039190001,0.7525071448459999,0.7615889609840001,0.770836538617,0.780237916262,0.789733041371,0.799591756423
123,New Zealand,NZL,1.7008146638,1.70352459414,1.70695342077,1.71045213347,1.7135425157800002,1.7166379071000002,1.6953737253,1.6735768171399998,1.6513820572000002,1.62917417003,1.6072168986200002,1.60863809116,1.6100431573500003,1.6113533990400002,1.61215301289,1.6123341454299998,1.63193703606,1.6514125674599998,1.6719291055899999,1.6922024425600002,1.71277683658,1.7303497501799998,1.7481109363399998,1.7668001033400003,1.78483998718,1.8025770122099998,1.82038434683
124,Nicaragua,NIC,1.8711799523,1.86733871762,1.86377519371,1.86036881372,1.8568791472400001,1.85299900555,1.86190745262,1.87107521274,1.87994161968,1.88888476039,1.89815667367,1.8932846489,1.88877181517,1.88411143462,1.87942356213,1.87488517492,1.874300387,1.87257517177,1.87023353898,1.8675667696,1.86505099018,1.8705388806799998,1.87621069659,1.88211780148,1.88789618436,1.89358854103,1.9000369612999999
